node1_norm,node2_norm,weight
big,clothes,68
finally,picture,15
single,tell,107
fast,kill,18
lift,read,40
find,understand,295
cycle,thinking,65
class,place,155
desire,heres,12
proud,sometimes,46
body,last,207
call,smoke,53
cut,unhealthy,12
deal,seem,63
consider,grade,40
anyways,deep,8
study,value,88
energy,push,68
personal,pick,42
effort,push,79
always,say,522
lead,sleep,119
busy,tv,6
fall,great,98
great,seek,52
anger,thinking,53
confidence,level,100
butt,game,289
boring,need,37
long,read,207
actually,made,95
game,high,291
age,pretty,108
deserve,especially,16
boring,left,9
base,sad,12
lesson,message,9
allow,space,48
family,often,226
hold,mother,40
comfortable,respect,14
ever,fear,323
drive,say,93
come,return,42
always,house,165
however,stop,87
begin,stop,116
brother,everything,45
leave,part,178
aware,part,99
however,less,144
kid,less,104
head,whatever,141
fight,parent,115
home,wife,73
ask,dad,98
bed,brother,17
degree,pick,42
due,fight,37
degree,pull,6
drive,slow,17
pay,suffer,43
none,progress,6
response,suffer,8
computer,made,28
car,online,38
cause,energy,125
achieve,brain,150
develop,however,96
happiness,usually,25
give,pull,61
keep,write,356
club,weight,14
limit,weight,25
almost,club,15
completely,fat,24
belief,strong,60
challenge,reality,40
cause,order,98
certainly,truly,8
deal,test,37
sit,understanding,24
recognize,understanding,26
failure,stop,94
everything,support,54
prepare,working,22
child,leave,88
leave,prepare,23
big,loss,29
instead,true,149
kid,meaning,20
education,human,12
move,test,49
busy,listen,26
open,repeat,19
imagine,path,52
learn,specific,124
head,sleep,152
achieve,finish,39
family,important,238
purpose,teach,48
common,impact,13
entire,impact,13
either,success,58
meditation,wake,46
challenge,girl,39
passion,society,11
passion,pursue,84
catch,head,27
energy,hold,76
story,training,18
degree,support,42
great,second,65
become,generally,38
fact,mind,136
believe,far,128
living,society,56
either,solution,34
however,whether,78
begin,knowledgeable,54
begin,test,50
cut,solve,3
society,university,14
average,solve,5
program,solve,6
hold,present,66
seem,stupid,30
chance,read,51
else,turn,93
fact,talk,186
fact,ignore,65
meet,talk,570
ever,stand,112
fear,front,37
allow,clear,64
place,say,274
ahead,say,28
back,lose,217
back,close,181
anyway,school,100
making,stay,76
another,couple,107
heres,second,15
look,win,41
school,worry,142
balance,home,17
face,term,56
book,write,641
fact,notice,57
depression,grow,90
adult,physical,14
big,smoke,89
away,currently,49
contact,never,65
decided,however,83
anxious,music,12
gone,meet,54
affect,okay,18
close,college,130
learn,video,343
build,simply,98
already,waste,134
grow,university,47
smart,write,48
certain,create,134
allow,average,18
doctor,training,7
assume,major,2
house,job,305
big,live,248
book,close,102
buy,two,94
far,watch,74
bed,watch,186
effort,living,71
able,head,218
probably,video,154
finish,watch,59
turn,video,123
fun,hang,79
spend,stick,178
area,win,16
everything,happen,184
check,fail,35
define,important,88
move,term,88
decision,task,73
drive,play,83
education,mind,19
buy,continue,32
buy,left,42
drive,education,10
avoid,study,77
allow,forget,60
deep,drive,34
cool,order,7
improve,passion,18
believe,zone,49
community,develop,42
opportunity,quite,30
community,key,10
community,discover,13
difficult,important,191
ask,difficult,64
simple,solve,25
eat,miss,29
read,student,77
completely,date,89
date,rest,31
account,reduce,6
always,imagine,83
physical,smile,17
able,future,259
anxious,build,38
exercising,healthy,48
delete,far,14
improve,pretty,78
interest,understand,144
country,rather,21
say,source,34
line,never,67
process,stop,83
method,mind,54
future,though,58
thinking,value,166
create,sound,86
active,probably,13
fast,wrong,46
support,turn,75
kid,run,118
run,worried,13
event,figure,31
front,usually,14
apply,class,87
kid,source,11
clearly,stress,11
calm,type,8
full,sure,39
girl,lifestyle,20
number,say,85
fear,improve,70
dark,improve,13
friend,strong,109
body,drop,36
less,walking,30
walking,whatever,25
brain,fail,108
necessary,solve,9
career,dream,108
kind,push,83
although,anymore,22
achieve,music,42
feeling,wife,45
broke,little,19
broke,thought,26
less,sometimes,217
edit,rid,1
muscle,sit,46
sound,yeah,32
add,challenge,35
deep,made,72
enough,worth,92
guy,path,54
message,stay,39
heres,show,24
free,message,28
interest,stress,23
come,fit,71
improve,pressure,23
alone,short,35
practice,progress,121
living,mom,150
close,however,90
effort,excuse,36
excuse,lesson,10
money,solution,48
happy,smoke,33
able,opinion,86
enjoy,power,43
enjoy,fill,36
healthy,somehow,9
base,drug,15
lonely,provide,2
physical,research,26
diet,though,22
already,anyways,11
broke,literally,15
accept,thought,312
succeed,thinking,50
another,means,135
country,test,12
find,safe,34
give,track,81
should,track,52
body,consistent,57
create,workout,43
fitness,fun,19
break,diet,25
break,mentally,27
course,short,48
fail,short,43
growth,notice,15
lift,notice,17
certain,eventually,27
lift,several,7
option,path,41
fully,give,39
quality,tell,28
guy,waste,95
anyone,energy,71
benefit,turn,40
deep,pattern,40
balance,path,32
media,value,67
always,path,128
school,sorry,119
business,pattern,11
always,term,100
fix,wake,32
happen,top,50
compare,turn,55
project,regularly,6
book,ex,35
emotion,two,115
attempt,happen,22
field,potential,19
ex,growth,8
answer,student,31
complete,tool,26
job,motivation,155
country,seem,22
cause,figure,93
apply,set,80
conversation,sense,71
allow,back,182
say,system,70
clothes,end,13
clothes,last,27
grow,nice,82
straight,two,30
definitely,simply,19
heart,study,40
guy,okay,121
break,should,118
add,book,147
accept,simply,102
business,simply,41
approach,easy,38
close,course,68
several,track,4
current,plus,2
hope,woman,39
average,guy,117
meet,return,25
sense,suppose,32
exercise,power,64
approach,standard,11
key,willing,19
effort,especially,45
else,nice,48
return,stay,21
clean,writing,33
business,clean,43
male,shit,21
aspect,current,16
drink,wonder,16
lazy,probably,34
hurt,youtube,10
development,study,64
study,switch,26
ability,relate,7
reason,track,44
interest,often,123
parent,sick,39
family,learn,318
die,meet,67
die,family,152
least,none,15
barely,improve,8
depression,shit,140
fix,mental,83
fault,terrible,13
health,success,90
basically,pay,102
quit,stick,68
come,pass,121
feed,keep,40
long,unfortunately,16
hit,live,58
hurt,pain,237
live,missing,17
group,show,133
highly,possible,8
challenge,rather,58
compare,speak,57
half,look,41
major,working,20
parent,sort,55
chance,last,89
kind,sure,98
bother,sound,14
example,task,184
place,top,62
apply,money,139
state,teach,30
live,somewhere,38
meet,push,66
lol,stop,23
activity,appreciate,30
app,finish,17
rule,tell,58
clean,rule,29
instead,stick,175
easily,video,26
aware,need,123
confidence,male,31
answer,choice,67
gain,stand,5
mistakes,soon,21
able,information,102
hate,pull,19
either,guess,45
ask,repeat,26
relate,share,27
emotional,follow,52
childhood,conversation,14
story,tend,18
cut,key,11
generally,return,7
repeat,return,4
school,suggestion,28
rather,type,49
anxious,social,115
mess,talk,48
choice,clear,33
away,lose,156
lose,stand,24
follow,hear,49
back,video,199
setting,whether,25
forward,second,25
approach,safe,15
lesson,touch,5
avoid,interested,25
extremely,often,47
example,often,235
awkward,together,16
choose,making,81
decide,though,17
ignore,training,13
save,two,67
relate,together,9
google,progress,12
high,miss,71
interest,miss,25
beautiful,smoke,8
body,skin,139
highly,value,22
cause,writing,63
cause,currently,37
deal,pass,41
add,major,16
ready,wake,53
impact,writing,14
angry,expect,30
feeling,social,188
confident,free,18
quit,solve,8
apps,solve,2
hair,read,21
bed,reason,99
journaling,term,8
music,writing,97
add,child,23
afraid,somewhere,6
effect,exercise,65
extremely,tool,5
game,super,49
afraid,city,20
end,knowledgeable,43
reason,standard,34
ask,prove,14
bring,lesson,32
base,comment,27
plan,solution,52
happy,term,60
game,mother,42
basically,late,84
grade,state,30
although,manage,28
effect,ever,100
together,value,53
eating,research,28
eating,individual,10
buy,connection,7
never,slowly,60
suck,workout,10
fun,walking,20
challenge,study,59
deep,video,64
general,motivation,34
avoid,build,107
key,literally,11
judge,open,27
perfect,worth,50
hear,wear,22
angry,challenge,10
benefit,end,38
adult,behavior,28
coffee,current,6
coffee,connection,12
early,happy,49
motivated,schedule,20
date,gym,126
first,picture,47
important,present,127
definitely,lost,20
laugh,mind,16
body,successful,53
comment,instead,61
comment,conversation,62
eating,try,118
increase,place,69
