node1_norm,node2_norm,weight
grow,reflect,42
true,weed,9
close,possibly,7
acknowledge,catch,5
describe,emotionally,7
simple,trauma,7
connection,short,10
circumstance,moving,18
grateful,professional,9
fitness,society,15
ex,hair,8
boundaries,language,13
possibly,successful,5
healthy,zone,18
experienced,progress,6
explain,socially,5
admit,choice,14
admit,identify,4
quality,succeed,4
main,suggestion,2
count,search,2
glad,pursue,2
certainly,passion,1
remove,strong,8
bother,graduate,5
app,badly,9
drop,putting,5
main,random,2
kinda,toxic,8
media,public,8
dark,option,3
dark,increase,5
calm,recently,4
basic,stupid,7
ignore,pressure,7
abuse,skin,6
alone,glad,9
half,seem,20
finish,pull,6
currently,lately,9
abuse,provide,4
emotional,struggled,9
cry,major,5
damn,happiness,6
anymore,unhealthy,9
actively,interest,13
average,dark,2
miss,ready,6
insecure,per,2
nice,overall,11
fat,thinking,41
picture,thinking,36
fight,understand,90
mental,skill,162
barely,live,34
completely,either,85
drink,run,127
create,success,196
rather,relationship,115
busy,watch,33
couple,home,121
late,school,466
never,talk,625
head,stop,183
head,stay,153
car,shit,98
lose,remember,109
cause,weight,112
cause,die,57
decided,eat,74
super,trust,21
everything,kid,119
everything,opinion,57
everything,judge,31
grade,probably,75
age,remember,105
mom,stupid,32
eating,future,48
general,offer,13
always,event,118
pattern,wish,11
say,thought,343
believe,come,448
always,great,228
become,believe,404
become,fall,148
mind,understand,267
fail,understand,173
however,quickly,31
drop,throw,10
drink,move,111
health,simple,65
clothes,setting,5
memory,write,61
date,two,193
conversation,major,12
long,need,343
base,long,46
angry,social,18
actually,anxiety,101
part,word,194
however,spend,209
call,place,224
especially,game,72
poor,study,49
especially,show,73
deserve,least,31
pain,parent,96
badly,food,56
enough,story,58
early,show,82
butt,process,123
girl,relationship,482
act,stop,136
front,hear,31
side,wish,35
angry,whatever,43
pull,whatever,19
home,room,179
head,three,28
degree,however,68
due,girlfriend,36
brother,room,45
hair,three,15
mind,mother,25
fear,grow,205
food,realize,133
lead,process,139
pain,smile,21
fully,limit,5
come,play,308
family,keep,289
back,story,193
back,bear,41
enough,luck,12
able,pull,53
able,bear,45
face,girl,198
girl,somewhere,29
build,whole,102
saying,ugly,45
home,short,71
eat,somewhere,10
luck,short,6
drink,somewhere,11
opportunity,pain,36
base,failure,40
growth,side,20
company,least,39
easily,group,24
skin,whatever,13
run,sometimes,167
order,understand,150
case,write,90
concept,real,28
college,prepare,23
complete,fear,37
leave,picture,23
community,prepare,8
handle,wrong,34
busy,tell,43
aware,sure,21
aware,require,43
doubt,research,8
read,view,56
attention,wish,24
path,wish,37
benefit,power,53
early,learn,146
boundaries,value,59
achieve,boundaries,13
list,quickly,34
result,task,118
identify,task,36
fast,limit,10
affect,ever,94
strong,write,109
avoid,power,63
high,specific,57
happy,society,34
buy,difference,13
guess,method,9
lazy,understand,25
amount,effort,74
require,side,20
anxiety,interest,86
area,interest,91
away,close,191
heart,walk,44
break,sound,68
become,important,379
crazy,decided,22
eventually,talk,118
depressed,number,11
power,whatever,76
bear,power,19
perhaps,say,50
program,school,189
kind,possibly,13
act,brain,112
concept,sense,30
act,state,78
exist,kid,25
choice,pick,50
attempt,individual,19
learn,stupid,94
already,late,177
power,two,80
power,remember,88
business,tough,12
college,save,108
forget,parent,52
anyway,hit,9
gym,sorry,33
term,worry,33
clothes,sorry,8
awesome,tired,7
truth,win,19
although,hear,15
class,path,42
basically,maintain,10
although,weird,19
kill,maintain,7
community,never,68
alcohol,book,44
online,touch,11
making,result,77
sense,sleep,73
prove,speak,15
realize,shitty,41
fact,usually,59
confident,hopefully,4
average,learn,70
book,waste,154
program,set,41
bring,open,74
certain,smart,25
book,sometimes,252
failure,truly,55
anyway,success,18
finish,read,85
means,watch,96
parent,physically,33
video,wake,85
fault,means,20
mentally,state,20
last,real,164
enough,eventually,49
field,similar,12
completely,show,99
create,wonder,26
build,continue,81
risk,system,22
history,never,41
maintain,potential,15
environment,tool,13
realize,test,49
mindset,money,113
believe,practice,182
possible,test,31
allow,quite,39
allow,exist,53
exact,happiness,4
challenge,sort,10
constantly,need,134
emotionally,sorry,10
constantly,whether,26
tend,whether,23
course,should,151
current,prepare,16
fuck,physical,48
guy,lie,90
insecure,sit,11
money,please,103
decided,development,4
country,try,51
motivated,though,13
close,kind,149
come,immediately,54
come,deal,224
lead,talk,124
feeling,party,45
seem,space,16
clearly,seem,16
personal,though,36
human,thought,161
event,instead,56
already,value,111
option,turn,38
often,opportunity,111
cause,hold,96
class,deal,69
deal,dream,49
dream,value,46
completely,space,15
awesome,class,13
notice,personal,46
fall,upset,9
active,begin,14
difficult,front,11
apply,catch,10
active,cycle,7
repeat,source,9
awesome,front,6
forget,whether,21
connect,guess,9
little,workout,19
guy,respond,51
body,dark,35
clothes,wrong,19
amount,call,48
ask,result,93
simple,word,93
case,useful,13
simple,test,26
friend,term,60
college,seem,85
graduate,suggest,9
although,big,56
anymore,home,169
company,constant,8
diet,success,18
attractive,three,18
almost,nice,53
accomplish,routine,34
begin,edit,9
depressed,second,23
event,piece,9
face,track,18
already,yeah,35
definitely,journey,21
come,major,41
away,else,110
community,pain,14
anger,experienced,6
enough,job,203
job,pursue,151
pursue,video,42
tired,understand,47
definitely,happen,31
hate,task,34
choice,trust,43
say,suffer,83
relationship,show,178
family,partner,124
follow,guide,37
guide,responsibility,4
first,poor,37
history,research,9
sick,space,3
diet,pass,6
money,music,115
game,sometimes,230
depression,game,123
fun,little,64
enjoy,voice,33
accept,circumstance,51
always,expect,133
actually,truly,90
enjoy,term,86
enjoy,send,19
meet,strength,18
body,short,83
body,expect,58
excuse,whatever,36
break,complete,92
almost,specific,21
achieve,notice,51
fail,note,42
note,specific,18
fitness,pretty,18
explain,see,58
saying,talk,351
actually,key,34
act,date,84
date,notice,71
age,social,122
back,believe,322
currently,quite,33
great,woman,110
full,receive,11
society,solve,10
allow,pattern,59
confident,interesting,30
constantly,graduate,30
plan,realize,155
internet,place,53
completely,literally,67
awkward,sit,14
personally,write,32
great,talk,170
space,turn,31
anymore,class,84
crazy,fast,13
fine,parent,56
back,understanding,45
challenge,run,81
motivation,top,38
present,turn,61
attractive,everything,36
aspect,part,73
probably,wife,25
amazing,spend,62
anger,teach,24
give,seem,156
graduate,hear,22
big,easy,166
belief,say,90
alone,drug,41
pain,personal,36
book,space,52
computer,fun,22
important,physical,179
allow,rest,63
alone,influence,9
allow,although,29
progress,waste,40
clear,knowledgeable,36
effort,text,30
check,eating,36
journey,tired,18
decide,sure,25
enjoy,writing,126
decide,enjoy,88
tool,turn,29
far,lonely,22
probably,save,71
another,motivation,111
depressed,girlfriend,41
level,ready,27
absolutely,program,15
require,suffer,24
lead,track,32
average,understanding,10
quality,two,42
away,treat,62
hang,learn,39
city,country,41
partner,spend,135
grade,mental,48
barely,mental,28
connect,value,43
forget,worth,24
affect,back,49
back,try,387
addiction,need,66
enough,unfortunately,6
chance,consider,40
hope,wonder,9
kind,respond,44
decided,group,51
feeling,leave,172
feeling,search,36
improve,tip,50
health,result,124
health,information,47
reach,tip,21
amount,muscle,56
comfortable,information,13
emotion,write,200
decided,hope,29
fear,language,35
group,scared,35
obviously,wrong,23
difficult,nobody,11
brother,wrong,58
grow,study,135
dude,rule,3
else,lack,48
simple,touch,10
feeling,force,99
generally,job,42
able,heres,35
follow,force,58
carry,conversation,21
success,three,38
cut,repeat,5
heres,yeah,9
generally,repeat,2
achieve,voice,30
student,wrong,45
finish,shit,31
mistakes,stay,65
conversation,grow,88
deal,walking,8
track,word,16
phone,sit,117
gym,rather,61
late,working,125
power,tend,21
back,choice,90
challenge,successful,33
keep,touch,43
progress,watch,66
achieve,totally,11
process,setting,62
full,major,10
history,setting,1
huge,sex,15
degree,study,238
accomplish,system,23
believe,friend,276
decide,listen,47
choose,direction,53
easy,test,34
area,mental,76
deep,save,18
reach,upset,10
conversation,group,216
look,mention,22
eat,internet,30
dad,food,48
internet,wife,2
room,sure,31
human,track,15
difficult,leave,44
graduate,read,28
cause,explain,61
lost,worth,44
lack,university,43
addiction,attempt,7
girl,try,255
spend,tip,64
memory,turn,44
memory,set,20
aware,regret,17
continue,reply,10
app,sometimes,23
schedule,turn,46
helpful,routine,17
helpful,note,8
joy,schedule,3
missing,simply,11
guy,memory,45
somewhere,spend,31
learn,regularly,36
individual,skill,57
food,regularly,33
doubt,follow,28
rest,source,8
connection,helpful,10
benefit,related,2
terrible,tool,6
ask,excuse,35
manage,struggle,51
food,therapist,24
base,figure,42
putting,rather,18
research,stand,10
lesson,repeat,8
figure,happiness,49
career,lazy,20
grade,win,19
lazy,relate,4
buy,regularly,7
fast,look,61
decide,sleep,42
add,run,95
check,huge,17
deep,exercising,5
career,continue,46
ignore,period,11
behavior,compare,13
die,relax,2
create,deserve,38
actively,capable,3
butt,miserable,47
feeling,zone,57
saying,thought,198
include,wrong,35
course,picture,14
challenge,school,67
exactly,training,12
making,stop,74
comfort,mind,61
eating,less,180
call,diet,28
consistently,eat,39
far,okay,47
exist,huge,10
heart,successful,15
accomplish,understanding,15
learn,lie,109
beautiful,great,41
belief,mind,152
beautiful,choose,45
behavior,program,22
depend,part,34
comfort,stress,27
desire,suck,16
environment,recognize,16
fully,least,26
accept,continue,57
country,early,14
case,certain,34
finish,side,10
deserve,dream,19
weight,woman,162
apply,woman,54
girlfriend,woman,171
degree,little,13
impossible,reason,27
girl,incredibly,22
generally,last,34
game,reply,21
especially,move,65
alone,direction,21
difficult,video,64
company,far,24
especially,incredibly,20
begin,city,29
area,incredibly,9
afraid,moving,14
country,offer,23
girlfriend,student,13
exercising,graduate,2
eat,simple,98
purpose,wonder,16
club,generally,9
belief,surround,20
damn,poor,4
mind,public,22
sit,two,151
possible,trust,43
highly,living,14
personality,ugly,62
mom,plus,10
decent,important,15
piece,true,21
schedule,second,30
degree,shame,8
comfort,sleep,40
left,number,28
funny,sound,18
plus,sense,3
anymore,serious,18
find,forever,27
give,relax,37
happiness,talk,60
gain,long,29
improve,joy,14
circumstance,made,14
forever,meet,27
relax,show,20
often,understanding,88
appreciate,cause,26
group,judge,30
bring,music,37
consider,individual,50
immediately,kid,8
personal,relax,5
anymore,identify,10
benefit,hurt,14
human,travel,6
appreciate,carry,5
case,happiness,27
amount,miss,6
connect,likely,13
gain,likely,12
dream,guide,19
identify,teach,14
anger,music,5
circumstance,water,6
amazing,message,10
picture,understanding,10
gain,understanding,10
light,movie,8
individual,light,6
miss,picture,8
connect,identify,10
forever,rid,3
act,try,170
walk,watch,110
pattern,show,35
maintain,sense,35
mindset,walk,30
aware,uncomfortable,14
able,acknowledge,34
acknowledge,practice,40
become,impact,53
light,single,15
delete,social,216
apps,everything,11
build,entire,54
apps,option,18
allow,professional,29
age,rid,7
app,remember,25
simple,weird,8
face,fear,298
exercise,meditation,169
difficult,pattern,27
order,stay,84
overcome,side,8
diet,drive,17
drive,exercising,6
girl,piece,30
excuse,head,19
buy,damn,9
current,tend,24
fully,inner,12
part,tend,70
circumstance,simple,23
cycle,desire,18
routine,walk,84
diet,necessary,11
drop,media,16
choice,job,116
currently,instead,37
currently,figure,26
discipline,realize,46
putting,social,37
account,free,26
level,reply,7
app,average,5
fat,research,21
example,wake,80
lose,send,282
kill,possible,23
kill,three,12
back,voice,73
deep,joy,28
mistakes,probably,42
mental,reach,92
behavior,hand,30
option,water,14
accomplish,entire,10
honest,personality,24
consistent,currently,10
eat,room,69
resource,workout,5
plan,train,19
food,train,24
physically,ultimately,5
music,trouble,6
basic,happen,7
play,tv,110
journaling,worth,9
heres,low,19
cause,specific,48
field,multiple,10
area,sense,41
first,immediately,47
attention,type,51
immediately,whether,11
making,terrible,14
back,sign,47
back,receive,39
ex,mother,18
receive,upset,6
terrible,weird,12
fight,improve,35
basically,else,36
laugh,rid,4
class,socially,27
add,move,56
run,seek,45
actively,respect,5
choose,save,41
provide,sort,12
gym,jump,11
comfort,woman,34
result,willing,33
happen,version,19
body,phone,78
body,pull,41
bed,wrong,51
bed,hear,36
phone,slow,14
reality,switch,6
beautiful,period,5
beautiful,regularly,3
quality,version,3
meditate,slow,7
joke,shower,2
quality,quickly,8
area,knowledgeable,47
attitude,book,34
benefit,main,16
period,research,6
couple,routine,24
event,media,27
class,ignore,29
encourage,part,24
act,another,133
actually,miss,32
already,consistent,29
forget,suppose,11
interesting,single,22
healthy,hurt,60
hurt,walking,10
move,name,47
pain,quit,45
fight,terrible,14
gain,training,18
fake,name,13
apply,manage,40
dude,food,13
connect,highly,5
high,regardless,22
rule,unfortunately,6
unfortunately,useful,2
attention,everything,71
multiple,process,10
attention,manage,39
lose,tool,19
healthy,suggestion,13
career,house,70
effect,skin,12
imagine,live,61
connection,study,39
effect,mental,79
increase,interesting,10
normal,smoke,30
answer,shower,6
car,content,6
content,win,19
speak,stop,118
happiness,pay,50
path,workout,14
drive,worth,28
consistently,mindset,10
mindset,run,58
able,require,102
behavior,listen,73
belief,piece,10
source,succeed,6
engage,stop,37
plan,plenty,12
miss,track,15
quickly,track,9
busy,real,32
future,waking,6
plenty,require,9
actually,easily,23
away,meditate,17
phone,top,25
meditation,tip,23
especially,similar,32
clear,movie,10
inner,perhaps,10
brother,version,4
expect,late,50
keep,nobody,62
alone,lead,69
alone,imagine,46
instead,judge,74
event,scared,19
hit,tip,20
exercise,finally,29
tell,train,31
funny,study,11
date,responsibility,13
comment,state,24
car,path,15
certain,entire,11
kid,suggest,15
name,strong,26
touch,win,9
room,track,20
fault,walk,9
connect,everything,34
anyway,mental,29
physical,story,38
push,show,95
certain,potential,27
bring,public,15
perhaps,sleep,22
edit,healthy,14
damn,whatever,12
fact,hit,34
room,struggle,36
hold,tend,21
hold,prepare,15
bed,story,33
hit,music,24
clean,potential,11
computer,music,29
die,edit,7
base,man,111
ask,influence,15
professional,smile,4
possible,succeed,30
hate,honest,42
progress,sometimes,105
friend,language,34
buy,literally,35
gym,setting,29
pick,prepare,17
badly,eventually,58
ask,jump,13
impact,two,36
consider,program,19
program,schedule,17
explore,resource,9
relationship,several,22
car,decent,8
friend,practice,119
apply,club,8
currently,overcome,10
lose,whenever,39
actually,provide,39
influence,parent,29
discover,easy,17
emotional,suggestion,7
lesson,remember,37
event,several,9
bring,pressure,28
lost,partner,54
certain,sex,32
boundaries,strong,31
aware,quit,21
information,schedule,15
benefit,single,28
cycle,exactly,13
accept,benefit,36
direction,standard,4
compare,continue,26
basic,comfortable,6
aspect,weird,7
impact,talk,20
friend,prove,15
ability,consistent,20
drug,three,11
cut,truth,12
confidence,quickly,9
currently,stay,59
house,wish,40
decision,working,43
possible,track,20
training,worry,13
main,strength,6
look,ready,31
begin,somehow,17
skin,waste,2
media,understand,82
finally,waste,53
community,successful,15
hair,lose,45
anyone,case,54
mess,practice,19
genuinely,process,5
picture,yeah,8
kill,see,49
end,pain,68
build,fulfil,33
highly,run,18
field,weight,13
age,bed,25
far,water,39
emotion,pass,47
large,true,19
energy,lie,29
leave,maintain,16
almost,multiple,25
development,rather,29
process,quality,35
development,fall,15
compare,story,34
doubt,early,9
eating,fulfil,10
although,case,18
belief,manage,23
although,cool,7
shit,sure,47
safe,weird,10
direction,rule,18
tough,value,12
answer,relate,13
bother,crazy,3
company,whatever,29
ask,honest,57
early,offer,23
discover,simple,16
forget,pass,28
buy,offer,25
perspective,three,13
adult,mention,3
truth,worth,38
please,responsibility,13
excuse,support,16
nobody,seriously,16
meditate,specific,7
gain,level,15
build,especially,66
energy,risk,26
back,waiting,45
company,figure,35
buy,slow,12
beautiful,manage,6
offer,slow,4
regardless,sport,2
active,mess,2
mother,serious,7
anymore,mood,15
cycle,due,13
desire,front,12
maintain,program,9
sense,suffer,59
left,suffer,29
option,weed,6
edit,honest,1
anxious,respond,15
abuse,sit,19
hurt,struggle,66
bunch,guy,20
computer,interesting,8
failure,language,15
perspective,rule,11
major,usually,11
afraid,attempt,7
cold,fear,55
impossible,should,14
reason,youtube,51
please,position,9
ahead,please,13
helpful,trust,20
easily,trust,14
absolutely,soon,17
save,soon,20
helpful,waiting,2
decide,text,5
ahead,hang,2
easily,heres,5
easily,waiting,4
clothes,missing,4
missing,receive,6
anxious,scared,52
amazing,woman,70
lose,upset,18
hold,relate,14
answer,gym,52
drug,experienced,10
career,treat,11
obviously,progress,14
clear,obviously,11
broke,truly,22
appreciate,lesson,16
horrible,place,22
guess,room,26
interesting,state,29
calm,easily,6
attitude,university,6
promise,rid,5
abuse,talk,41
abuse,basically,22
discipline,eventually,15
eventually,lifestyle,12
full,routine,32
need,related,29
graduate,save,39
emotionally,smart,8
front,reflect,4
circumstance,kinda,4
honest,putting,9
feed,nobody,11
ass,career,15
necessarily,nice,5
blame,bother,5
far,mother,28
feeling,nature,40
either,version,20
boring,view,8
limit,wonder,2
development,judge,1
country,voice,6
character,guide,9
decide,impossible,12
child,couple,30
country,literally,33
eye,suggestion,5
cry,family,62
saying,weed,17
agree,slowly,4
decided,trouble,13
exactly,far,25
contact,means,25
constant,position,7
impossible,responsibility,9
guide,rule,10
basically,eating,40
forget,mentioned,8
mentioned,music,9
leave,voice,26
comment,hobbies,9
resource,watch,15
diet,sex,9
decision,sign,23
cold,main,7
anxiety,struggled,24
hate,instagram,17
addicted,obviously,6
struggled,weed,1
helpful,weed,5
fitness,water,13
media,sound,44
example,fine,33
learn,main,59
list,upset,10
currently,kinda,13
expectation,play,23
return,shit,17
big,porn,117
naturally,test,7
college,smile,19
face,whenever,34
house,win,19
hand,number,33
awkward,hand,15
hang,picture,3
otherwise,picture,3
afraid,awkward,22
anger,genuinely,7
badly,yeah,20
dopamine,place,25
porn,state,28
fit,lonely,7
broke,return,5
agree,expect,18
city,future,15
anger,little,17
male,though,9
act,ignore,45
level,nature,18
naturally,progress,13
expect,naturally,12
fill,ignore,6
nature,piece,5
already,drive,72
luck,seek,6
depression,literally,53
accomplish,drink,19
insecure,single,9
cut,pursue,7
drug,likely,18
pressure,reality,12
fight,require,19
general,overcome,5
clothes,sad,8
drug,emotionally,9
awesome,generally,4
fat,male,3
awesome,boundaries,2
male,zone,1
calm,rather,14
base,career,30
recently,set,12
couple,type,19
though,toxic,17
able,toxic,47
ex,simply,7
mine,nice,9
half,kinda,11
mine,piece,3
super,thinking,51
addicted,learn,17
tv,type,13
save,tv,13
childhood,simple,5
little,yeah,20
boundaries,gym,4
risk,weight,13
boundaries,judge,8
miserable,standard,4
fuck,therapist,52
half,touch,5
fill,move,33
add,willing,17
comment,handle,12
text,youtube,6
anyways,respect,6
company,reach,23
lifestyle,meditation,15
cause,cold,33
cause,suppose,33
apps,fact,8
motivation,ugly,12
low,switch,4
socially,video,12
fine,path,27
buy,deep,22
assume,whenever,6
literally,lonely,13
terrible,text,9
fine,half,19
fine,sick,6
depressed,track,10
literally,perfect,28
making,perspective,14
making,perhaps,9
mentioned,wrong,26
class,send,23
environment,extremely,14
comfort,treat,20
attractive,note,11
cool,method,6
note,rid,6
comfort,laugh,11
ignore,sex,26
mother,sick,18
cold,emotional,9
early,suggestion,7
fault,wonder,5
edit,setting,1
expectation,joy,7
media,name,16
choose,encourage,12
mindset,moving,22
dopamine,due,21
hit,nice,30
decent,emotionally,2
depression,gone,31
interested,memory,18
honestly,show,49
kinda,ruin,10
regret,working,16
cold,making,12
accept,cold,12
basic,share,16
answer,insecure,11
appreciate,chance,6
fight,lazy,15
lazy,search,6
dark,win,8
aspect,class,17
end,necessarily,7
energy,exercising,27
fall,fat,16
diet,personal,25
toxic,type,7
blame,willing,6
busy,willing,8
fault,willing,4
excuse,switch,3
bear,switch,2
mine,mom,15
terrible,weight,21
edit,food,12
recommend,reduce,16
cold,cut,24
clean,desire,23
god,personality,8
depend,lazy,3
cold,loss,5
fat,mother,11
active,memory,15
active,remove,5
childhood,drug,11
dark,nobody,16
message,program,5
lol,parent,34
graduate,laugh,5
graduate,highly,2
describe,specific,13
doubt,wrong,31
addiction,project,6
online,seriously,17
environment,joy,8
check,pattern,9
beat,physical,11
admit,affect,5
history,teach,21
depressed,lol,7
made,recognize,17
light,living,29
doctor,hand,24
god,university,6
beautiful,limit,2
discover,travel,6
impact,nice,8
delete,track,5
degree,worth,32
horrible,means,6
mindset,rid,14
eating,finish,25
activity,remind,18
recognize,writing,17
fast,horrible,2
extremely,finish,14
feed,party,4
active,extra,1
bunch,horrible,3
okay,room,48
possibly,stick,9
horrible,soon,5
app,emotional,7
dude,terrible,7
consider,search,17
lost,repeat,8
influence,lost,10
identify,reality,25
define,fight,13
capable,clear,9
history,respect,9
experienced,mom,7
addiction,influence,5
fat,search,7
crazy,history,5
means,random,10
definitely,forget,11
definitely,eye,13
journal,lack,12
interesting,track,9
easily,putting,11
fat,period,5
lifestyle,search,3
blame,joy,6
attractive,graduate,5
barely,describe,2
average,lonely,3
decision,idk,9
lead,low,59
encourage,none,3
beautiful,horrible,7
actively,sport,4
concept,currently,8
bro,stick,1
bro,smoke,6
multiple,serious,3
mine,successful,4
drive,movie,9
exercising,struggle,12
idk,loss,1
exact,least,5
angry,boyfriend,19
test,therapist,16
sense,shower,3
lack,meal,15
muscle,necessarily,3
light,several,10
die,mentally,23
bed,trouble,13
addicted,bed,11
perspective,together,21
likely,offer,30
cycle,experienced,8
moving,stress,23
event,somehow,11
mom,sport,3
pick,quite,16
effort,poor,13
comfort,effect,8
lifestyle,otherwise,2
ask,damn,9
class,damn,12
first,mention,22
aspect,tired,6
imagine,serious,5
eventually,line,19
google,reality,5
promise,video,24
key,period,12
development,promise,2
complete,lost,18
aware,influence,15
history,instead,16
solution,stupid,7
god,handle,4
version,win,10
otherwise,slow,3
deep,kill,9
listen,reduce,18
head,multiple,13
discipline,mistakes,13
discipline,impact,8
brother,path,14
language,shitty,3
concept,missing,3
account,exist,4
exist,skin,6
concept,poor,5
media,touch,19
journey,wait,8
attract,name,3
list,luck,11
quick,shit,20
normal,solve,12
path,pick,47
confidence,difference,39
achieve,plus,11
connect,phone,13
pressure,ruin,5
career,instagram,3
damn,definitely,5
horrible,human,13
attractive,lead,29
connect,relate,9
overall,run,16
field,response,5
mention,piece,2
doubt,rid,8
addiction,obviously,4
immediately,potential,9
excuse,mess,10
picture,quick,4
reply,thought,16
listen,socially,8
fulfil,worry,10
remove,young,8
clearly,hurt,18
honest,test,8
doctor,prove,2
bring,journal,15
meaningful,quit,10
multiple,setting,2
struggled,young,11
comment,joy,5
course,define,18
perhaps,research,7
exactly,mentioned,7
emotionally,great,20
professional,promise,4
lately,lead,4
childhood,successful,7
glad,present,1
bother,gone,8
lazy,partner,10
explain,therapy,29
ass,community,4
ass,somehow,4
hopefully,mom,4
although,upset,4
promise,reflect,6
deep,line,19
attractive,hobby,7
attractive,connection,14
clean,common,6
impossible,win,9
childhood,random,2
overcome,peace,10
break,idk,10
overall,schedule,7
horrible,pattern,4
admit,push,9
admit,name,10
loss,professional,9
forget,fully,13
agree,handle,3
provide,reply,1
clothes,tv,9
kill,porn,29
gone,random,5
describe,stupid,3
glad,set,2
blame,exactly,10
definitely,toxic,18
carry,highly,2
miserable,require,9
expect,switch,6
ability,bunch,3
comment,totally,13
miss,physically,9
abuse,gym,3
cycle,physically,7
poor,regardless,2
amount,genuinely,4
opportunity,quick,3
addicted,seem,6
absolutely,tool,8
clearly,progress,5
company,unless,10
attention,fitness,4
pressure,recommend,11
effect,fit,4
actively,else,2
jump,proud,1
student,switch,6
actively,journal,5
account,individual,7
eventually,fat,10
addiction,reflect,4
addicted,ton,3
jump,weight,15
jump,lonely,3
fall,seriously,14
hope,idk,4
compare,position,13
childhood,stick,13
first,friendships,12
ass,shouldnt,4
ass,set,15
forward,unhealthy,2
ass,moving,10
eat,view,18
exactly,memory,8
behavior,gain,3
main,tv,5
emotionally,kill,6
environment,experienced,3
attention,incredibly,8
miserable,speak,7
miserable,usually,3
lonely,possibly,2
plenty,willing,8
recognize,waiting,4
guide,tool,6
prepare,reflect,8
addicted,discover,3
fix,hair,20
afraid,repeat,5
busy,laugh,4
apps,feed,6
add,dark,7
huge,mood,6
abuse,shitty,7
answer,bother,7
handle,pick,10
fill,toxic,5
eventually,necessarily,5
pressure,sorry,6
country,cry,10
admit,return,4
define,limit,11
connect,leave,17
although,basic,6
apps,exercising,2
fit,porn,9
lifestyle,space,4
average,beat,7
beat,fulfil,3
hobbies,shitty,7
meaning,reduce,10
beautiful,lift,3
basic,circumstance,8
instagram,shower,2
anymore,totally,14
idk,regularly,1
addicted,date,5
girlfriend,increase,2
circumstance,consistently,1
recently,respect,6
alcohol,city,5
group,high,227
another,mention,29
amount,lift,25
book,training,61
account,balance,8
grade,school,669
drink,lose,137
mental,set,148
business,easily,21
low,recently,27
give,though,143
bring,give,219
course,system,51
friend,show,230
deal,open,71
happiness,open,42
ever,talk,594
home,never,405
car,never,155
parent,spend,308
friend,remember,213
recently,remember,30
cut,turn,61
call,home,248
butt,family,343
opinion,remember,66
opinion,turn,52
accept,grade,35
class,second,80
guess,porn,26
book,ever,575
healthy,offer,29
healthy,unhealthy,123
realize,watch,214
meditation,tv,21
connect,tired,4
live,seek,81
last,progress,114
quickly,seek,10
improve,late,78
set,willing,27
sense,state,94
character,conversation,14
actually,butt,237
butt,made,307
lost,need,154
need,sad,69
keep,play,273
bring,tell,177
fuck,long,163
kid,part,175
game,middle,32
anxiety,base,41
car,show,78
parent,word,88
especially,smart,18
especially,sport,16
kid,order,51
joy,sad,10
early,story,51
information,method,45
hit,two,96
fault,spend,19
desire,sorry,14
early,wake,483
depression,whole,74
fact,look,136
accept,succeed,31
big,two,304
hurt,kid,70
hair,two,32
often,throw,31
ask,drive,56
ask,water,30
drive,hold,26
hold,wife,15
bed,mother,18
hurt,wife,14
car,pull,16
brother,pull,6
enough,space,22
happen,moment,205
another,feeling,312
brain,depression,214
depressed,sense,27
food,lead,78
lead,serious,26
angry,develop,30
simply,state,70
come,luck,29
almost,back,247
able,build,252
instead,understand,245
face,instead,155
home,least,154
short,trouble,3
limit,natural,7
future,success,134
accept,okay,166
business,run,137
lesson,share,32
forget,great,36
failure,often,91
college,trust,49
forget,trust,34
afraid,failure,86
community,failure,21
moving,thinking,59
important,instead,347
present,realize,101
allow,aware,53
body,practice,256
moment,show,176
practice,show,156
offer,power,20
find,should,259
learn,meet,296
remove,value,13
add,limit,18
girl,relate,34
keep,strong,170
strong,track,26
mood,part,36
ability,often,103
chance,plan,48
period,plan,34
effort,opinion,34
send,though,22
expect,spend,84
bear,state,22
generally,school,36
sense,success,100
level,state,81
cut,reach,38
already,turn,144
although,kind,50
guy,man,992
always,plus,21
fall,spend,145
stay,story,95
forget,story,50
finally,smoke,45
leave,result,61
lack,somehow,12
become,muscle,65
fit,fuck,46
notice,scared,24
dude,worry,11
seriously,side,12
seriously,tip,6
decent,relationship,19
path,say,76
although,far,29
class,opportunity,79
career,left,57
agree,purpose,9
need,smoke,100
come,currently,69
amount,bring,42
currently,follow,39
family,upset,38
miss,sleep,49
instead,quite,49
accept,regret,50
fear,overcome,163
motivation,talk,59
believe,place,268
doubt,language,8
afraid,least,50
health,water,102
book,three,95
another,waking,17
far,increase,25
decided,three,52
become,woman,192
become,somehow,37
live,watch,175
possible,success,89
opportunity,word,56
opportunity,suffer,15
ever,reality,142
joke,skill,23
break,list,123
book,overcome,44
real,successful,62
entire,part,83
listen,regularly,21
ex,pursue,14
long,tool,39
part,tool,71
party,wrong,42
attempt,wrong,28
party,remember,49
answer,room,28
present,view,31
cool,desire,14
find,repeat,40
possible,zone,18
ex,passion,5
solve,thinking,57
basic,concept,14
bed,list,145
first,period,61
seem,spend,143
meet,single,122
completely,lead,64
likely,opportunity,39
number,successful,16
sit,smile,29
male,woman,252
head,random,23
enjoy,normal,92
fun,literally,76
fuck,simply,56
due,though,51
although,mom,17
come,difference,71
come,connect,57
anymore,often,66
apply,try,94
cause,find,186
