node1_norm,node2_norm,weight
extra,thinking,16
exactly,piece,12
move,slowly,47
quit,wrong,52
pain,throw,19
lost,seriously,14
apply,consistent,16
assume,research,6
manage,save,21
interested,lately,3
date,wish,71
friendships,live,19
believe,quality,49
believe,friendships,15
friendships,living,11
meal,true,17
means,meditation,58
area,risk,16
challenge,money,47
blame,notice,23
account,win,8
memory,reason,55
encourage,see,22
depression,group,70
difficult,pick,41
consistent,difference,9
laugh,look,85
laugh,thought,73
addiction,far,15
beautiful,face,61
overall,physical,21
first,lesson,46
energy,lesson,16
forward,journey,60
accomplish,continue,22
figure,plenty,18
successful,unfortunately,4
benefit,tip,26
count,top,9
incredibly,reduce,3
journey,rest,35
basic,perhaps,5
buy,crazy,12
crazy,movie,7
tend,wife,5
development,ever,49
although,probably,47
force,picture,7
happiness,stupid,13
conversation,depressed,32
angry,nobody,14
quality,recognize,4
include,number,22
motivation,shape,24
brain,name,30
information,motivation,28
muscle,second,18
piece,position,9
happy,touch,12
child,stay,84
activity,date,57
awesome,common,4
base,movie,14
fall,whether,35
business,carry,7
mother,research,6
attitude,touch,4
cycle,free,20
fuck,thought,172
force,video,50
education,solve,7
lesson,pick,19
guide,willing,7
add,addicted,8
public,see,25
anxious,less,56
badly,potential,13
difficult,early,50
discipline,state,26
fully,rest,15
edit,wait,1
damn,walking,4
engage,language,17
man,student,32
influence,personal,36
early,university,41
clear,remind,11
meaningful,skill,26
accomplish,face,38
keep,language,41
child,grade,40
pick,require,26
leave,treat,33
completely,dad,53
piece,routine,18
example,recommend,61
currently,knowledgeable,11
currently,personal,26
fault,last,23
pass,usually,28
buy,quickly,11
company,difference,11
confidence,influence,18
understanding,wish,18
fix,simply,31
meditate,stop,17
benefit,mess,4
current,solution,27
lose,partner,72
absolutely,friendships,4
bunch,connect,4
text,uncomfortable,5
boundaries,clear,26
big,easily,37
memory,stay,33
large,lost,11
perspective,space,15
switch,whether,7
huge,immediately,6
comfortable,guess,17
act,trust,67
least,personality,36
environment,least,37
basic,either,16
environment,state,31
due,growth,14
tend,weird,16
aspect,growth,23
app,offer,8
accomplish,useful,10
education,top,7
field,track,7
potential,quality,10
fix,little,28
cry,place,33
remember,training,31
motivated,true,16
anxiety,willing,33
line,ready,12
encourage,perhaps,3
happen,somehow,17
making,suppose,12
definitely,fitness,11
eat,ruin,9
create,girlfriend,12
bother,man,22
back,risk,38
throw,waking,2
hair,meaningful,2
exercise,random,6
funny,try,50
suck,thought,47
account,sign,10
front,suggest,5
cry,ever,90
actually,kill,27
happen,knowledgeable,43
field,reason,42
per,whole,21
almost,weird,43
notice,pull,12
highly,hold,9
amazing,bed,28
heart,similar,14
development,guess,8
eating,number,25
angry,single,23
doubt,single,12
base,pass,11
child,fulfil,10
area,smart,17
die,training,13
doubt,wonder,8
average,unless,7
knowledgeable,multiple,11
nobody,test,10
anger,ignore,18
ignore,multiple,10
number,plenty,6
highly,send,5
anger,multiple,3
maintain,quality,16
none,process,7
common,fact,36
hold,meaning,21
pass,whatever,37
generally,okay,6
discover,honest,5
appreciate,worth,21
blame,interest,9
name,nice,26
possible,respect,29
activity,open,48
difference,support,19
name,respect,18
extremely,nobody,15
responsibility,smile,4
constant,video,22
bunch,find,28
eat,quick,25
rule,space,4
future,super,35
job,shape,26
game,regardless,10
company,struggle,18
course,uncomfortable,14
figure,physical,36
computer,expect,7
imagine,test,14
horrible,progress,10
account,second,17
acknowledge,basic,4
build,parent,128
fuck,mentally,27
music,suck,25
money,present,51
solution,stress,23
man,sort,60
live,push,75
child,zone,12
hate,loss,19
perhaps,push,18
adult,drug,14
respond,sign,5
depression,period,27
hit,please,20
obviously,perfect,4
barely,obviously,6
ass,grow,23
emotionally,least,16
pattern,sex,15
girlfriend,tip,4
actual,age,15
attractive,motivation,24
honestly,seek,12
define,job,29
account,run,21
forget,truth,17
eventually,recognize,8
lifestyle,please,6
job,overcome,22
impossible,terrible,6
handle,state,14
job,missing,12
reply,stop,26
absolutely,recommend,9
productive,recommend,16
missing,recommend,7
hang,trust,14
send,trust,12
absolutely,save,14
hang,train,6
key,train,13
missing,professional,2
ahead,waiting,8
prepare,quickly,12
gone,happy,35
mother,sex,19
anxious,friendships,12
achieve,recently,23
ahead,tend,5
answer,youtube,31
sort,youtube,11
activity,aware,34
attitude,though,10
front,lose,22
fact,major,17
depression,test,48
achieve,rid,24
develop,wear,22
develop,rid,15
amount,promise,7
cry,seriously,10
club,list,20
immediately,totally,2
forever,sad,10
waking,writing,4
assume,term,13
motivated,pain,11
fat,sound,26
anyways,create,5
please,reflect,7
basically,motivated,9
current,suck,5
career,coffee,3
loss,made,13
clearly,possible,16
bear,sex,14
effect,suppose,6
knowledgeable,picture,8
necessarily,provide,3
aspect,country,8
nature,return,5
already,laugh,19
agree,smoke,8
fill,finish,13
clothes,study,26
end,idk,14
bring,develop,80
bring,field,21
low,method,18
path,risk,23
contact,nobody,37
exist,impossible,9
field,guide,5
book,delete,33
bring,internet,21
bring,mentioned,20
awesome,impact,4
similar,teach,18
partner,sport,15
decided,personally,10
obviously,personally,5
blame,passion,5
therapist,weed,8
adult,level,27
adult,effect,11
relationship,side,58
journal,living,23
childhood,least,15
study,trauma,20
mentally,socially,11
able,mentioned,36
last,mentioned,38
caring,last,14
imagine,mentioned,22
program,win,7
comfortable,honestly,15
aware,shit,31
early,excuse,12
club,entire,5
actually,dopamine,29
fail,naturally,13
nice,super,63
account,usually,15
conversation,natural,19
hang,increase,4
event,otherwise,6
instagram,win,8
increase,otherwise,6
fitness,walk,17
hobbies,say,53
decent,mindset,5
addiction,yeah,11
either,maintain,26
bring,push,47
surround,together,9
anyways,city,6
example,trouble,21
student,treat,18
meditate,stick,11
certain,peace,13
anger,expect,9
first,insecure,29
actual,happen,10
boundaries,making,9
clothes,sleep,48
contact,stay,73
either,influence,14
luck,throw,3
act,clothes,15
early,insecure,10
attract,stress,5
behavior,literally,24
awkward,human,12
whenever,whether,17
drive,fine,27
emotional,include,31
desire,information,30
boundaries,challenge,14
cool,internet,14
boundaries,cool,6
cool,guide,8
obviously,society,6
attract,awkward,10
awkward,risk,6
basically,reflect,7
toxic,treat,31
ex,extremely,15
club,friendships,13
admit,nice,14
admit,kinda,4
joke,listen,30
super,type,16
hate,prove,34
aware,general,17
happen,miserable,13
reason,yeah,37
miserable,order,7
acknowledge,perfect,6
acknowledge,potential,15
acknowledge,expectation,5
remember,shame,27
connection,reflect,11
discipline,willing,22
anyways,test,6
passion,sleep,22
bed,tip,41
bed,regret,13
beautiful,relate,2
connect,whatever,27
friend,overall,24
game,meal,30
buy,slowly,17
slowly,workout,9
especially,mentioned,22
depend,voice,2
fuck,journal,23
eat,perspective,22
fine,repeat,6
busy,perfect,7
space,truly,19
personality,throw,11
hair,partner,15
short,water,18
laugh,lift,5
ignore,partner,14
boring,moving,3
half,text,12
full,pattern,11
smoke,touch,10
alcohol,challenge,18
manage,nice,16
behavior,discipline,26
clear,serious,8
suppose,training,5
current,fight,21
certain,joke,13
god,media,16
interest,lazy,19
current,struggle,24
fast,therapy,19
responsibility,slow,1
calm,sure,8
place,quick,20
discipline,understand,53
close,insecure,20
add,succeed,15
search,stress,20
number,opinion,8
cold,hobbies,12
side,straight,12
chance,kill,23
insecure,proud,5
schedule,stand,4
lazy,shouldnt,1
number,passion,4
grade,voice,8
extra,kill,2
calm,lesson,1
engage,natural,9
honest,mother,16
development,girlfriend,6
lie,progress,23
everything,hobby,14
lazy,sad,10
girl,google,7
toxic,two,52
bother,write,17
necessarily,worry,5
blame,couple,8
necessarily,specific,5
attitude,information,10
reply,responsibility,3
exercising,lazy,2
fat,fault,8
acknowledge,busy,1
example,weed,14
naturally,possible,14
recommend,remove,9
discipline,loss,5
drug,workout,9
memory,naturally,5
active,education,3
emotional,quit,18
deal,insecure,21
progress,random,15
desire,slow,8
huge,multiple,7
potential,shouldnt,6
drug,potential,15
character,training,6
emotional,trouble,14
account,active,4
content,party,5
half,sad,9
ugly,upset,4
muscle,young,19
apply,limit,9
dream,recognize,16
large,mother,9
guide,waste,6
brain,somewhere,16
finish,power,11
balance,cool,3
bunch,solution,3
amazing,develop,18
pass,relax,4
maintain,scared,2
meditation,smart,12
order,possibly,5
field,putting,6
finish,repeat,8
interested,wake,11
peace,write,21
lose,receive,20
consistent,young,10
boundaries,exercise,8
deep,respect,25
history,pain,5
experienced,force,9
define,ready,5
maintain,repeat,5
club,impossible,5
eat,period,25
period,story,20
search,together,7
activity,grateful,15
eye,routine,16
accomplish,message,7
journal,relax,8
basic,suggestion,4
education,wake,8
incredibly,text,6
completely,marry,9
lift,mother,5
esteem,list,12
encourage,whole,10
horrible,language,3
eating,esteem,15
child,definitely,15
discover,regular,4
comfort,setting,7
content,tend,6
app,meal,7
account,necessary,5
easily,useful,8
consistently,free,12
assume,conversation,16
club,sex,16
bear,challenge,10
luck,putting,5
heres,luck,3
agree,online,16
doubt,stress,12
completely,environment,28
low,therapist,33
appreciate,attempt,9
fulfil,pay,22
chance,perhaps,11
effect,joy,11
online,perfect,20
mentioned,turn,31
growth,speak,16
task,trouble,13
handle,likely,11
alcohol,voice,5
approach,left,13
meaningful,remind,7
brother,relate,6
scared,ugly,16
fit,somehow,5
cut,ready,12
consistently,cut,4
gain,struggled,4
hobby,suck,12
exactly,quit,15
city,motivated,4
program,understanding,10
quickly,super,3
remember,response,22
afraid,peace,10
direction,media,8
save,shitty,8
age,diet,16
affect,walk,13
exercising,friend,10
difficult,workout,15
setting,several,1
successful,suggestion,7
boundaries,notice,16
option,personally,10
child,therapist,41
ass,field,2
otherwise,tv,4
media,sorry,19
mention,saying,16
google,ignore,3
compare,crazy,4
fight,weed,5
related,sport,6
sport,weed,3
pay,trauma,11
stick,trauma,19
overall,wake,9
overall,shower,4
eventually,grateful,7
beat,interest,13
dark,left,20
far,professional,13
brother,chance,13
stupid,weed,13
desire,unfortunately,5
therapist,wish,22
deal,socially,9
excuse,recommend,11
chance,receive,8
generally,instagram,2
concept,instagram,2
awesome,recommend,3
awesome,diet,5
afraid,suggest,9
able,instagram,27
girlfriend,remind,7
grateful,growth,10
cry,desire,5
explain,meaningful,6
fine,proud,8
contact,water,11
describe,doctor,10
basically,overall,12
ability,hopefully,3
diet,meaning,10
contact,nature,6
light,regular,10
caring,purpose,4
appreciate,sorry,14
option,sex,21
depressed,potential,15
accomplish,clearly,5
boundaries,shame,6
anymore,quick,8
contact,dude,4
apps,potential,3
fight,physically,22
basic,manage,11
effort,weed,14
meaningful,turn,19
forever,male,1
anyone,travel,18
key,quit,10
effect,strength,7
community,completely,18
direction,picture,9
eating,safe,7
hand,toxic,16
perfect,search,8
pull,socially,3
heart,society,15
marry,video,12
dad,joke,10
caring,open,9
please,unfortunately,11
definitely,hair,11
wife,workout,5
soon,suppose,9
marry,order,7
amazing,cycle,6
caring,drink,4
comment,schedule,9
live,trauma,40
admit,gone,5
fine,note,5
travel,whenever,4
search,whenever,7
dad,fault,20
return,socially,2
lost,perspective,16
porn,smart,12
willing,workout,4
extremely,unless,5
fully,reduce,5
anyways,lesson,2
hobby,lifestyle,6
lifestyle,loss,12
meaningful,try,17
desire,smile,8
kinda,miserable,7
lately,set,5
likely,piece,10
clothes,period,7
event,succeed,10
impossible,name,5
bunch,several,1
funny,wonder,6
childhood,otherwise,4
shouldnt,story,11
average,deserve,5
doubt,tip,5
regardless,shitty,4
respond,succeed,7
lie,shouldnt,12
act,ahead,8
apps,succeed,5
nice,none,3
agree,send,11
fully,okay,11
clearly,company,2
belief,boring,7
boyfriend,specific,6
assume,poor,8
insecure,perfect,13
fuck,glad,8
glad,therapist,4
encourage,society,7
common,consistently,2
explore,grow,29
fake,public,4
fake,helpful,3
finally,hobby,6
music,treat,16
drive,fulfil,8
period,strength,9
belief,certainly,13
rid,sign,6
fine,promise,9
drive,forever,7
clear,forever,5
actively,means,14
accomplish,feed,4
confident,country,7
comfort,describe,7
delete,lead,7
party,socially,10
cycle,drop,6
alcohol,specific,3
capable,list,6
lazy,phone,18
capable,term,8
certain,jump,8
light,toxic,5
shame,share,23
passion,together,9
several,treat,5
insecure,judge,19
exactly,god,8
dopamine,stupid,2
avoid,clearly,13
describe,shitty,3
sport,succeed,7
appreciate,funny,11
childhood,lonely,4
shouldnt,tired,4
number,therapy,17
date,plenty,25
house,plenty,5
connection,missing,9
circumstance,tip,3
count,internet,3
awkward,option,5
currently,smile,7
second,skin,5
cry,working,8
recently,useful,3
depressed,setting,6
per,willing,14
bunch,saying,9
couple,dopamine,15
certainly,sorry,6
actual,doctor,11
carry,joke,3
fast,lonely,6
lol,worried,4
anyways,switch,1
fulfil,working,7
deserve,routine,11
guy,impact,9
awesome,practice,19
parent,train,11
amount,response,6
instagram,teach,1
city,instagram,3
instagram,several,4
anyways,light,3
incredibly,porn,7
count,naturally,2
hand,trouble,6
come,pay,247
pay,run,107
either,pay,103
language,travel,14
confidence,either,63
believe,thought,583
follow,understand,181
research,set,62
attitude,cycle,7
begin,find,198
expect,honestly,26
ex,see,56
achieve,place,145
game,least,173
come,unhealthy,22
never,parent,585
home,talk,290
little,money,113
friend,weight,109
money,weed,78
head,idk,17
drive,trust,26
begin,cause,144
expectation,low,24
butt,kind,308
guess,stupid,31
eating,healthy,581
choose,push,62
energy,offer,31
effort,follow,81
another,lead,175
anxiety,meditation,170
learn,true,229
become,moment,295
moment,progress,93
act,sick,11
grateful,perspective,26
drink,field,7
project,writing,57
depression,first,157
date,whenever,32
anyway,living,63
joy,working,12
especially,part,122
pain,spend,111
adult,call,54
middle,word,10
effort,enough,81
attempt,knowledgeable,17
edit,productive,3
family,weight,103
read,skill,280
return,walk,11
always,eye,98
back,whatever,205
less,piece,31
fight,turn,66
eye,turn,84
usually,water,48
hand,huge,22
fight,hair,5
angry,hang,9
light,upset,7
mind,rather,109
mother,suffer,36
means,moving,40
present,word,69
lost,reason,131
car,pay,280
class,mistakes,36
lost,mistakes,29
develop,see,121
affect,thought,113
instead,meditation,113
balance,energy,33
continue,quality,15
build,need,417
give,guess,114
back,limit,34
become,trouble,25
couple,enough,40
least,though,85
able,least,213
anyone,esteem,51
pretty,write,126
almost,eat,98
eat,eye,36
eat,response,17
couple,kinda,23
hang,low,15
live,talk,231
play,view,52
ever,run,389
learn,note,163
child,should,92
event,sometimes,93
order,real,77
case,college,39
case,check,33
failure,trust,35
forget,respond,14
forget,meaningful,6
deal,tell,211
important,learn,583
depression,productive,21
notice,saying,88
late,thinking,196
body,offer,38
long,project,62
list,social,105
achieve,amount,81
early,three,38
base,limit,9
finish,three,28
business,live,103
thought,truth,118
add,need,141
open,plan,55
chance,path,34
confidence,suffer,28
believe,push,123
difference,happiness,18
mentally,relax,9
heart,send,18
body,early,122
crazy,learn,40
eventually,speak,44
exist,woman,75
able,struggle,209
thought,version,54
example,fake,25
become,full,106
decide,live,76
great,living,163
mind,program,47
decide,school,64
brain,exist,44
far,smart,29
bring,level,67
generally,level,32
decide,side,28
possibly,receive,3
always,develop,181
fact,turn,114
boundaries,fact,16
class,drink,52
fear,tell,226
build,call,143
forget,say,105
close,lack,36
face,fun,62
edit,nice,8
depression,relationship,100
attention,left,33
amount,back,99
currently,great,37
amount,provide,38
begin,try,152
accept,should,163
fun,should,126
prove,walk,15
interesting,result,33
club,confident,23
awesome,present,7
project,require,27
seem,usually,55
seem,somehow,23
miss,trust,12
age,run,57
always,grow,360
gain,major,2
doctor,ever,87
discipline,made,29
brain,information,139
anyway,ever,112
become,watch,224
live,rest,72
apply,important,130
calm,walk,21
hate,place,190
sometimes,though,113
believe,number,67
choice,important,151
another,guide,28
research,stress,40
fat,try,43
check,opportunity,19
check,top,24
last,skill,148
first,moving,54
everything,truly,86
act,meaning,36
often,opinion,79
live,play,208
play,system,63
continue,create,101
happen,study,74
answer,deep,100
benefit,memory,28
computer,space,6
physical,quite,30
bear,key,5
book,student,71
concept,identify,18
internet,nice,20
high,woman,266
spend,successful,108
cut,plan,69
account,list,21
certain,position,22
happy,last,136
living,understand,168
compare,guy,105
eating,two,127
although,enjoy,50
rather,system,53
anymore,learn,138
come,easy,196
anymore,strong,51
break,say,155
