node1_norm,node2_norm,weight
aside,therapy,5
cool,judge,9
beat,whatever,15
live,struggled,6
another,responsible,2
assume,reaction,5
exist,switch,1
childhood,pain,12
connection,impact,6
dumb,purpose,3
decent,worried,2
perceive,together,2
fail,reflect,9
ability,naturally,6
challenge,improve,22
key,physical,7
compassion,internal,4
huge,insight,1
position,rarely,1
beautiful,expect,7
literally,voice,14
attract,pain,10
knowledgeable,public,1
option,whether,13
serious,sexual,5
fulfil,kid,4
fulfil,together,5
bed,rely,2
community,tell,15
everything,refuse,6
fair,last,3
honest,worth,10
excuse,honest,3
number,value,17
speak,workout,6
eat,touch,6
house,refuse,12
consistent,early,4
loss,room,4
connect,wake,2
challenge,mentality,2
hurts,potential,1
fulfil,water,2
block,determine,2
sometimes,technique,4
addicted,pressure,1
ask,language,13
push,trust,20
door,end,8
move,reaction,12
game,touch,7
blame,movie,6
apart,phone,2
gone,large,1
father,touch,3
apart,brother,3
beat,heal,5
fit,lift,4
pattern,remind,5
fault,shut,3
common,job,9
relax,understand,4
actively,value,10
beat,whether,9
convince,likely,2
beat,perceive,2
provide,ready,2
acknowledge,properly,1
account,convince,2
factor,regular,3
fact,trauma,13
apart,true,5
crazy,okay,6
energy,slowly,13
anyways,clean,3
offer,whenever,5
feed,responsibility,3
clearly,productive,2
anyways,top,3
handle,soon,3
emotional,ultimately,4
brother,number,6
apps,deep,3
meditate,tired,3
option,ruin,1
damage,tell,6
asshole,therefore,2
fun,hopefully,4
solution,university,4
interested,regard,6
meaning,resource,4
country,passion,5
girlfriend,involved,2
hurt,meditate,2
healing,open,8
ass,teach,7
connection,memory,5
force,worth,14
support,valuable,5
advantage,finally,1
alcohol,happy,5
brain,shame,27
hear,safe,10
almost,piece,9
afraid,alcohol,3
forward,view,8
rest,shitty,3
girlfriend,zone,2
drug,teacher,6
spot,system,1
empty,information,3
alcohol,key,1
piece,spot,3
period,rich,5
receive,regular,3
cheating,mother,5
current,guilt,3
expectation,whenever,5
mom,wife,14
accept,draw,5
ass,music,1
reality,socially,5
boring,ready,1
joy,potential,3
baby,suffer,7
culture,explore,4
honest,similar,2
genuinely,whole,9
empathy,high,7
butt,either,54
live,parent,193
barely,run,6
difficult,group,26
home,late,112
home,tired,33
back,complete,29
complete,decided,14
feeling,standard,15
call,stupid,68
pick,see,41
anyways,ever,14
grade,mind,13
anyways,fun,5
meditate,money,3
effort,study,60
desire,mind,69
forgive,true,32
begin,lesson,23
peace,sick,2
growth,level,22
schedule,system,8
car,long,27
fuck,girl,243
game,smart,31
call,middle,21
anxiety,rich,9
however,joy,17
kid,pain,38
empty,smart,3
show,tv,46
clear,father,7
feeling,simply,86
energy,food,60
develop,food,30
healing,pain,22
react,system,4
back,short,40
back,pull,27
first,happen,97
first,write,138
believe,trouble,10
figure,play,48
bear,late,16
almost,guess,35
eye,kinda,6
cause,move,90
accept,handle,15
attention,position,4
diet,spot,1
factor,lead,15
present,usually,15
nature,practice,9
history,young,6
completely,read,51
confidence,see,66
everything,first,108
date,image,3
lead,simple,35
available,main,1
car,job,112
head,place,24
give,worry,32
read,tired,20
actually,ass,12
fit,school,35
dude,turn,13
muscle,word,7
edit,sorry,6
story,weird,18
smile,story,13
case,muscle,6
balance,side,10
smile,truth,7
awesome,truth,5
college,second,24
ask,fact,65
made,require,20
intention,made,10
guy,young,43
accept,decided,35
guilty,young,5
decided,effort,18
regret,worthy,4
meet,rest,24
fact,poor,16
future,interesting,17
blame,responsibility,87
true,worry,32
anxiety,moving,18
base,create,42
build,safe,15
financial,system,5
call,environment,17
memory,often,22
computer,word,12
begin,rich,8
deep,desire,51
deep,explore,13
child,explore,7
career,run,20
become,living,109
pay,study,86
enjoy,never,86
never,socially,13
man,spend,12
insecure,man,27
enjoy,kid,42
insecure,sleep,6
drop,healthy,16
stress,weight,17
club,high,26
meditation,try,30
emotion,find,66
badly,first,53
become,hand,62
angry,stop,33
run,seem,39
emotion,great,38
great,role,17
anxiety,though,33
deal,little,30
little,party,13
probably,true,25
moment,pretty,53
cause,clearly,16
angry,often,40
fact,fast,19
deal,value,50
helpful,least,18
crazy,moment,12
head,party,12
calm,create,9
kid,stress,25
almost,badly,46
almost,notice,37
cycle,figure,7
view,worried,5
hand,space,8
inner,stress,8
cycle,dream,9
angry,power,10
meditation,option,2
fast,insecurities,1
conscious,insecurities,3
high,seem,63
pretty,pursue,11
living,parent,220
damn,parent,11
push,real,24
kid,push,28
discipline,kid,12
anymore,father,27
passion,soon,5
damn,soon,4
amazing,become,33
college,enjoy,90
stress,treat,19
simply,true,61
alone,come,63
anyone,give,35
happy,means,57
desire,else,28
else,lonely,5
happiness,place,23
health,high,71
accept,partner,40
accept,boundaries,32
business,cause,31
choose,emotion,61
certain,emotion,58
path,rather,22
follow,upset,7
decision,fill,11
pain,return,4
boundaries,responsibility,12
lonely,loss,1
clothes,travel,3
course,need,57
expect,need,47
see,whether,50
actually,remember,57
actually,allow,37
made,power,34
hope,sleep,14
big,fair,5
saying,suppose,7
enjoy,eye,19
clear,play,22
date,line,8
alone,expect,37
allow,sleep,40
free,hold,35
course,perspective,14
communicate,energy,9
mindset,perfect,18
dream,expect,16
perfect,purpose,13
common,communicate,5
made,responsibility,26
choice,eating,12
helpful,tired,5
information,successful,16
graduate,mentally,5
obviously,whatever,10
individual,suffer,17
function,involved,2
happiness,million,6
follow,type,27
decided,please,15
diet,fail,15
drug,listen,19
depend,wait,1
means,see,64
badly,live,44
appreciate,identify,4
increase,likely,12
girl,marry,36
father,marry,14
courage,follow,15
boyfriend,high,28
brother,wish,28
cheating,fill,1
clean,need,36
means,ton,8
several,version,2
back,compare,49
gain,say,5
look,number,23
gain,nice,7
journey,lack,18
girlfriend,number,8
speak,standard,7
concept,smart,6
direction,gym,6
direction,type,4
enough,moment,50
see,sex,68
girlfriend,sex,40
surprise,truth,2
making,reach,21
relax,seriously,3
need,never,122
back,difference,16
listen,teacher,15
mental,useful,26
miss,nearly,3
difficult,test,18
concept,mine,3
learn,regret,37
escape,keep,12
simply,sometimes,19
big,eating,21
big,socially,3
completely,name,10
conversation,rest,9
aware,fit,5
aware,name,11
school,suddenly,8
fail,scared,38
anymore,eventually,21
failure,sex,11
fight,real,41
already,keep,125
long,useful,22
easy,helpful,13
already,physical,27
definitely,practice,17
rest,useful,9
connection,useful,7
add,terrible,7
cost,terrible,3
individual,workout,4
course,somehow,7
course,muscle,8
force,tired,11
failure,stay,35
chance,stay,29
case,chance,12
desire,purpose,36
depression,study,63
else,space,12
comment,main,6
community,repeat,4
compare,keep,47
read,relate,9
fuck,reason,44
anyone,type,10
absolutely,state,12
rest,together,14
eating,system,10
connection,large,3
entire,judge,8
eat,side,14
side,therefore,6
bc,order,4
amount,mirror,5
build,happy,45
eventually,pretty,41
afraid,otherwise,8
productive,spend,20
everything,slowly,22
completely,path,24
feeling,mental,94
live,successful,51
brain,productive,35
energy,win,13
discover,environment,4
early,try,38
open,opportunity,47
anxious,write,32
run,skill,38
girlfriend,rule,6
fuck,kind,33
butt,money,74
cheat,family,14
pick,stand,11
per,sister,2
believe,paper,6
decent,write,14
hide,please,9
calm,often,14
college,made,87
reason,respect,28
average,however,15
average,unique,2
area,fail,13
complain,mentally,1
exercise,reach,34
mental,strength,17
feeling,skill,65
ask,fit,19
anger,free,15
productive,simply,12
ignore,interested,13
lift,try,15
amount,routine,8
area,exercise,19
struggle,truly,42
benefit,case,18
attention,calling,3
mirror,story,2
basically,fear,30
saying,working,16
working,write,34
couple,path,7
include,present,14
career,cause,28
exactly,listen,16
career,eat,13
explain,long,20
happen,passion,10
mind,single,35
chase,write,8
chase,single,6
level,social,54
continue,ultimately,5
saying,treat,9
feeling,schedule,7
share,true,60
guy,last,74
full,job,70
left,waste,16
depressed,full,11
butt,relax,6
always,joy,13
long,picture,13
made,send,15
else,enough,36
enough,society,18
eating,enough,24
decided,grow,42
however,judge,22
emotion,likely,18
hurt,identify,18
hurt,therefore,6
however,society,21
share,sit,22
practice,surprise,2
available,practice,9
kid,present,16
consider,provide,25
circumstance,fun,2
human,movie,13
music,personal,13
energy,opportunity,15
awareness,notice,14
light,respect,6
amount,reach,15
grateful,state,13
eye,writing,8
eye,nature,6
plus,understanding,1
benefit,gift,4
individual,meditation,11
amazing,country,3
front,message,7
experienced,miss,3
joy,picture,5
experienced,increase,3
experienced,therefore,5
rid,therefore,1
available,empathy,1
build,order,42
honesty,practice,7
example,mistake,21
guide,real,15
real,ridiculous,2
normal,pick,6
bullshit,ever,12
fine,never,31
come,fix,23
meet,road,4
lift,word,4
level,muscle,13
dude,rest,2
broke,shape,2
shape,treated,3
boring,require,4
carry,success,6
fuck,waste,82
girl,reason,55
true,truth,100
back,random,14
conversation,friend,63
concept,man,18
probably,young,15
obvious,understand,10
base,real,43
emotion,test,14
emotion,physically,10
entire,remove,5
explain,need,27
confidence,making,18
show,tend,29
call,increase,17
deal,ton,12
brain,pay,21
pay,test,15
fun,tend,5
lie,personal,26
concept,food,8
attention,gt,6
awesome,second,3
bed,room,59
increase,require,13
language,walk,8
little,man,42
great,middle,11
else,terrible,11
meet,upset,21
run,smart,21
attractive,middle,3
besides,treat,3
deeply,spot,1
future,journey,31
content,however,13
allow,hand,30
general,message,2
excuse,hit,13
grade,student,66
area,respect,10
result,seem,37
bring,professional,9
guide,result,18
embrace,search,2
empathy,extremely,6
career,event,11
entirely,give,10
exactly,great,17
girl,offer,23
everybody,girl,21
appreciate,important,6
desire,pull,4
give,mistake,19
concept,sometimes,4
guess,real,32
mistake,true,20
hold,raise,10
interest,raise,3
quit,suck,17
slowly,terrible,6
dude,walk,12
believe,character,17
character,grow,14
example,less,79
depression,either,27
happiness,study,22
friendships,sit,6
shame,whether,11
stress,whether,22
area,discover,4
ability,offer,10
include,please,10
journey,process,59
quit,usually,7
easy,wonder,5
another,knowledgeable,11
fear,reason,43
address,deserve,6
come,physical,30
answer,list,34
ability,whenever,8
doctor,gt,8
feedback,quality,5
give,invest,11
invest,worth,9
rather,successful,28
lack,recognize,7
recognize,result,21
behavior,drive,16
behavior,succeed,6
invest,require,8
awareness,succeed,3
short,value,22
ever,successful,43
selfesteem,win,4
core,stay,9
development,follow,14
choose,example,63
effort,head,21
effort,picture,7
although,field,5
picture,responsible,1
deal,express,13
impossible,try,14
anger,tell,31
fear,sad,16
simply,useful,17
include,progress,11
difficult,lose,29
exactly,tip,4
place,side,14
available,begin,6
exercise,grateful,21
believe,common,21
skill,young,33
develop,young,30
English,voice,3
always,avoid,55
book,save,25
last,standard,6
girlfriend,late,30
lose,three,23
lose,track,20
clean,plan,25
free,mother,17
choose,project,17
afraid,video,31
choice,field,9
general,gt,13
tired,unhappy,7
hate,lift,11
enough,simply,39
create,win,29
grow,quite,32
three,unhealthy,2
apply,healthy,18
call,mom,82
come,prove,13
family,walk,31
grow,smart,35
create,stay,56
busy,walk,5
agree,caring,3
check,increase,4
although,hurt,11
bring,room,21
happy,useful,12
example,rest,17
ability,group,24
benefit,term,18
ability,writing,17
fact,genuine,10
everybody,reach,5
catch,nobody,5
clothes,full,5
account,interest,9
comment,reaction,6
dad,remember,38
personality,type,42
leave,pressure,15
factor,rest,5
exactly,value,18
human,lack,26
behavior,two,45
actual,path,6
amazing,nobody,3
bunch,ready,1
large,turn,9
back,space,21
cost,feedback,1
impact,job,4
cycle,waste,7
lesson,success,11
exist,writing,10
acknowledge,feeling,52
avoid,engage,19
accept,setting,12
direction,trust,10
back,correct,10
correct,everything,5
aspect,course,10
approach,front,7
majority,potential,2
butt,consistent,10
consistent,find,17
education,talk,11
achievement,friend,1
complete,mental,21
regardless,stick,3
passion,whether,13
accomplish,smart,13
courage,miss,3
impact,miss,5
education,individual,7
role,strength,3
consistent,strength,3
behavior,easy,29
money,switch,9
instead,mindset,30
less,switch,13
clear,shape,4
move,waste,41
run,skin,4
plan,wonderful,3
million,whether,4
balance,million,3
child,forever,4
ever,suffer,37
another,bother,3
age,quit,19
hear,ridiculous,4
hit,present,6
media,write,33
course,share,26
crap,sure,4
promise,real,16
outcome,possible,14
bear,normal,11
certain,promise,4
base,light,8
miss,none,5
average,inner,4
feeling,overcome,48
alone,answer,29
brain,relate,6
brain,perception,9
answer,safe,8
communicate,tough,2
end,perfect,20
perfect,seem,17
easy,pretend,4
amount,rather,22
mention,okay,4
perfect,unhappy,2
present,unhappy,6
circumstance,generally,5
discover,miserable,3
circumstance,image,4
everything,reward,9
reward,turn,11
excuse,skill,33
factor,whatever,11
culture,nice,3
consider,laugh,5
apologize,consider,3
attention,reward,10
door,encourage,1
community,express,5
gain,man,8
believe,require,22
certain,large,8
car,complain,5
behavior,several,5
adhd,grade,11
capable,sometimes,3
return,sometimes,5
content,job,16
back,sell,20
anywhere,money,7
completely,student,11
stand,unique,6
age,girlfriend,19
man,short,33
depression,professional,24
never,weed,22
die,short,12
home,valuable,4
explain,miss,5
consequence,pretty,7
insecure,shit,18
interesting,lie,17
computer,personality,4
insecure,white,2
chase,great,28
making,responsibility,12
business,sure,14
leave,risk,12
bear,probably,5
appearance,living,3
note,single,8
courage,forget,6
attack,tell,13
call,selfesteem,19
end,success,39
actual,adhd,2
game,response,10
direction,important,12
sign,truth,12
society,task,5
effect,money,14
check,due,10
empty,talk,7
anyone,lead,18
anyone,pick,10
difficult,mood,7
anyway,sign,2
activity,solve,7
otherwise,tool,2
chase,name,7
actively,man,5
cause,slowly,15
beautiful,date,40
lost,upset,10
child,send,11
actively,degree,2
connect,genuine,1
kinda,relate,5
continue,drug,12
heart,parent,34
mental,truly,30
dad,responsible,8
student,try,24
accomplish,say,11
interact,school,7
kind,student,7
fact,soul,9
eventually,fear,38
horrible,study,10
college,set,33
attitude,lose,13
due,figure,16
state,stupid,12
absolutely,front,10
easily,student,2
money,toxic,26
realize,truth,31
constantly,main,5
cause,define,15
case,sell,7
difference,suffer,13
community,related,4
marry,miserable,5
lie,understanding,17
behaviour,enough,7
ex,making,5
differently,possible,3
address,ignore,4
properly,track,2
anyway,live,13
ask,idk,15
ask,field,14
career,overcome,7
job,shut,9
create,discipline,28
butt,feed,5
core,exactly,5
die,trick,3
putting,second,8
blame,sad,9
perceive,recently,3
seek,truly,24
besides,class,8
fill,sell,1
able,imagine,15
able,multiple,10
describe,hate,12
child,whatever,42
line,young,9
multiple,rather,5
clearly,state,10
name,single,10
attempt,single,7
function,single,5
desire,writing,13
ashamed,wonder,3
picture,seriously,5
boring,father,1
function,nature,5
multiple,protect,2
concept,consequence,3
available,function,2
risk,unless,8
confident,weight,22
friend,opportunity,12
productive,school,11
sleep,suggestion,4
attitude,guilty,1
ask,cry,26
believe,twice,3
attack,sometimes,6
agree,ask,38
agree,confidence,11
caring,graduate,2
anyway,exactly,4
true,unless,14
honestly,jealous,4
need,reject,20
first,seek,39
long,particular,6
able,content,5
high,insight,6
fail,meditation,10
bring,serve,8
field,group,5
begin,impossible,8
respect,test,13
general,path,6
perceive,second,7
opportunity,prove,8
knowledgeable,physical,13
contact,physical,6
development,general,9
clear,regret,7
business,serve,2
necessary,special,1
alive,fulfil,1
first,flaws,6
order,personality,12
list,media,12
task,wife,4
mentioned,second,10
currently,progress,6
mentioned,win,2
hopefully,system,2
lack,ugly,13
choose,voice,22
business,society,19
early,language,12
badly,whenever,12
friend,willing,13
anyway,probably,8
fake,parent,10
awkward,game,20
hang,turn,16
act,totally,13
nice,trust,23
answer,test,37
fun,involved,5
house,unless,7
hand,technique,4
agree,cheat,4
catch,stand,6
laugh,win,6
cheating,willing,2
instagram,three,2
club,crazy,2
interested,walk,7
attract,rather,11
bro,grow,3
dumb,fall,7
confidence,large,6
real,understand,42
follow,function,7
begin,respond,10
discipline,far,13
blame,however,27
career,unless,3
big,male,7
case,realize,17
fact,fair,9
human,piece,19
lead,slowly,15
effect,forget,9
nature,sad,2
butt,overcome,10
need,shitty,16
especially,never,50
confidence,wrong,17
achieve,woman,24
aside,social,2
adult,happen,11
happen,unhappy,3
enough,reality,50
beautiful,thinking,5
friend,internet,8
reason,whether,19
drive,sound,4
shitty,sound,3
shit,success,31
hate,seek,26
god,real,28
game,sense,52
male,often,12
somebody,whatever,10
fine,moment,23
approach,nice,26
chase,lose,13
comfort,set,27
depression,rule,10
rely,sex,2
chance,luck,11
approach,luck,2
luck,rich,3
engage,group,14
literally,weak,8
aside,literally,4
shitty,simply,8
actual,simply,4
certain,motivated,11
happiness,succeed,9
drink,reach,13
cut,seek,7
approach,seek,13
approach,fight,10
aside,fake,3
early,line,8
contact,simple,8
overcome,stress,8
invest,likely,1
approach,teach,7
attractive,line,6
cycle,god,3
nobody,require,5
cool,include,5
adult,baby,5
drug,reject,2
information,weak,3
emotionally,pursue,3
overcome,powerful,17
depend,generally,2
emotionally,rich,3
invest,male,1
fat,powerful,2
rely,source,4
guide,somebody,1
calm,image,1
prepare,student,7
clean,emotion,19
career,general,6
ex,sometimes,10
away,female,2
anyways,hate,14
detail,struggle,9
please,tend,15
afraid,remind,31
afraid,mistake,9
rely,stop,8
drop,guy,16
admit,least,15
argument,however,14
human,kinda,5
die,guess,21
reality,shut,2
quite,tired,12
advantage,due,1
broke,forward,4
advantage,teach,3
potential,woman,19
man,repeat,7
necessary,school,6
drop,youtube,9
standard,validation,3
necessary,repeat,5
caring,surround,2
express,side,13
everybody,regret,1
discipline,less,19
crap,means,3
avoid,forward,17
constantly,therefore,6
ashamed,study,9
lucky,video,7
open,suddenly,10
conversation,similar,18
amazing,quite,7
define,play,13
interested,type,9
age,date,94
entirely,social,6
education,late,17
drug,miserable,5
constant,family,17
instead,text,7
gym,walk,18
anymore,deep,17
consistent,weight,16
expect,ready,12
fit,gt,5
lifestyle,slowly,7
crazy,tough,2
fat,heres,2
fit,spend,6
certain,terrible,9
cut,tldr,7
clothes,tldr,4
mistakes,rule,9
adult,practice,17
guilt,lost,7
case,perfectly,3
attract,side,5
acceptance,line,3
car,straight,4
actually,character,14
hide,video,5
character,fail,13
addiction,age,11
cut,excuse,17
excuse,special,3
exercise,zone,7
computer,stress,4
addiction,sell,5
excuse,schedule,19
consistently,moving,2
engage,ignore,14
gain,language,2
barely,least,8
catch,serious,2
keep,position,16
bear,list,4
language,movie,7
force,sure,9
date,physically,23
meaning,talk,17
butt,manage,18
butt,condition,8
kill,working,7
decided,thought,14
kill,living,29
brain,left,20
group,ruin,5
avoid,food,30
eventually,skin,7
depression,mad,3
tell,treated,15
quick,relationship,6
soon,though,16
raise,sometimes,4
gt,understand,11
gt,part,6
able,saying,16
basic,fact,11
confidence,member,6
available,late,4
sense,uncomfortable,7
lucky,sense,7
listen,writing,24
discipline,however,12
brain,grade,12
badly,internet,12
lazy,raise,5
conversation,kill,7
conversation,lucky,5
figure,uncomfortable,7
regularly,trust,3
break,passion,6
raise,usually,4
close,succeed,5
physical,waste,12
certain,schedule,10
save,state,11
afraid,hobbies,4
afraid,tough,5
hit,hobbies,11
hobbies,proud,6
proud,regret,6
ability,cold,2
adult,stand,4
position,unless,5
large,unless,3
entire,require,8
cool,voice,3
argument,cool,6
raise,regret,1
entire,note,2
differently,entire,1
character,pursue,7
number,unique,4
basic,character,4
grateful,unique,4
apologize,large,1
available,communication,1
consequence,hear,5
female,part,5
catch,university,3
gym,line,3
outcome,regularly,2
sign,smile,4
calling,empathy,2
strong,youtube,12
always,lift,7
back,cut,51
view,working,10
afford,kind,6
invest,understand,5
fear,hope,19
sound,specific,3
bear,sound,1
already,loss,9
quote,watch,7
mentality,sense,6
necessarily,run,1
course,earn,7
excuse,factor,2
external,strong,7
fall,toxic,13
prove,waste,6
level,perfectly,2
quick,reach,6
effect,pick,5
training,view,8
power,toxic,4
lift,successful,2
fault,individual,6
training,willing,5
diet,specific,8
reply,specific,3
sell,specific,2
prove,quick,4
bear,reply,2
context,reply,5
argument,consistent,2
internal,rich,4
obviously,worth,7
great,mine,3
bed,understand,8
low,spend,17
depend,remember,5
active,sleep,9
discipline,free,10
basically,internet,13
god,short,19
constant,writing,5
god,youtube,6
active,god,1
source,youtube,5
manage,strength,4
cold,interesting,3
drug,maintain,1
function,natural,5
cold,function,2
dark,hate,21
knowledgeable,run,13
gain,program,3
drive,worthless,2
sit,somebody,5
entire,porn,8
pass,slow,6
escape,graduate,2
mother,pressure,5
pain,quick,7
barely,grow,11
comment,single,20
shape,whole,8
drink,selfish,5
knowledgeable,media,16
depressed,news,3
leave,relate,4
anyways,comment,1
hear,rid,4
jealous,success,11
complain,waiting,3
walking,wrong,3
knowledgeable,stop,20
environment,reason,9
reason,somewhere,5
less,routine,27
means,wake,10
shape,video,13
rather,train,5
aware,plan,10
gym,useless,10
interest,specific,10
break,music,9
sport,waste,10
simply,train,4
basically,decide,9
fine,list,34
rest,useless,4
bunch,teach,4
meditation,phone,10
active,task,7
factor,nobody,1
recognize,wake,1
rid,wake,2
complete,routine,14
remind,ton,2
active,sport,6
schedule,text,2
system,tip,2
currently,embrace,1
anxiety,number,9
seek,worthless,4
living,powerful,23
besides,improve,3
comfort,mother,7
parent,switch,9
English,incredibly,2
made,ridiculous,3
hide,travel,1
direction,suggest,3
close,language,3
cry,part,7
leave,mad,9
human,multiple,6
hide,lie,18
space,stay,15
interested,useful,8
easily,unless,3
especially,nature,7
extreme,ready,3
agree,pay,12
case,consequence,9
exist,stop,15
amount,average,5
money,voice,12
especially,wonder,17
diet,perfect,2
huge,necessarily,2
business,expect,12
okay,stupid,18
event,means,21
loss,slow,2
everything,wait,17
meaningful,though,4
already,online,34
picture,unfortunately,1
able,per,7
gain,working,3
big,fill,8
moment,standard,8
possible,technique,9
respect,strangers,3
comfort,together,8
case,communicate,6
add,win,9
depend,stand,4
challenge,water,6
friend,receive,5
community,response,4
afraid,date,31
part,weed,4
check,walking,4
rarely,stop,2
failure,tldr,2
pattern,tell,13
piece,social,11
hear,several,6
lead,mirror,3
circle,position,1
find,ready,22
lesson,somebody,2
education,happiness,2
add,kid,12
far,worthy,7
development,sign,3
date,effect,4
perceive,university,2
soon,sound,4
college,therapy,20
bring,similar,11
meaning,suggest,9
awkward,meditation,2
related,skin,2
hate,touch,9
open,wait,11
bring,half,10
system,treat,7
quite,wait,4
fight,mood,4
public,short,1
bear,degree,5
damn,language,2
painful,public,1
literally,win,8
capable,pick,4
afraid,experienced,6
beat,memory,4
kill,name,6
recently,support,10
beat,quick,2
somehow,sometimes,7
possibly,recently,3
grow,worry,33
desire,mentally,11
rid,slowly,3
peace,rid,2
mirror,naturally,1
laugh,therapist,11
community,obviously,3
per,sexual,3
attack,fact,9
idk,obviously,4
seem,selfish,4
community,receive,5
lack,useless,2
judgement,level,10
desire,fair,4
behaviour,community,1
putting,struggle,9
first,laziness,10
addicted,play,20
media,remember,20
news,remember,10
laziness,term,8
addicted,catch,1
addiction,behaviour,6
community,young,10
mess,wrong,3
answer,reply,13
attempt,key,4
career,member,2
bc,ever,7
edit,event,3
plus,successful,3
baby,read,6
completely,lift,7
far,lift,6
key,lead,25
reality,resource,3
quality,routine,3
ahead,ruin,2
confident,living,15
gym,meaning,2
contact,lack,31
routine,tend,7
catch,tend,3
particular,win,2
detail,diet,2
follow,rid,2
addicted,decided,2
caring,deal,6
depend,solution,3
pursue,socially,1
child,overall,4
blame,truly,18
concept,necessary,6
mention,practice,4
consider,doubt,7
agree,determine,2
environment,piece,10
doubt,mentioned,2
deep,drink,18
able,solve,10
picture,sleep,4
achieve,solve,10
major,mess,2
club,happiness,1
cry,treat,9
depressed,putting,11
achievement,less,15
date,socially,12
doubt,turn,19
pain,unhappy,8
gift,interest,6
fail,mentally,15
butt,everybody,8
everybody,shut,2
drive,joke,3
cost,deep,5
room,slow,4
cost,entire,4
admit,uncomfortable,7
desire,mirror,4
commit,happen,8
decision,gone,12
act,condition,10
return,somewhat,1
define,stand,8
difference,pressure,6
remember,similar,15
activity,track,6
current,fulfil,2
made,obvious,6
online,yeah,11
alone,public,6
party,ruin,4
family,validation,17
fit,forget,4
forget,gone,4
forget,struggled,3
gone,marry,3
hold,proud,10
comfortable,mother,6
dumb,intention,2
door,thought,6
drop,kill,5
little,mentioned,8
broken,stop,9
tired,weed,6
food,repeat,6
child,mentality,3
buy,soon,9
eating,setting,5
perfect,rarely,3
instagram,recently,2
commit,read,5
commit,mental,9
insecurities,sound,4
answer,circle,2
house,professional,4
comfortable,decided,6
event,promise,3
father,smile,3
doctor,father,7
purpose,young,15
difference,fit,6
never,respond,24
career,side,8
agree,responsible,2
mind,trauma,20
gone,reality,8
everybody,number,2
head,properly,7
confident,teacher,5
always,train,5
somewhat,sorry,2
comment,perfectly,1
fair,sort,3
project,tip,3
actual,build,4
recommend,tend,5
physically,read,7
hit,somehow,11
graduate,understand,5
hear,intention,4
ass,sound,5
confidence,path,18
determine,sure,6
quote,task,3
aim,stand,3
future,unhappy,7
die,rarely,3
feedback,recently,1
chase,study,5
physically,reach,8
marry,word,4
pass,traits,4
depressed,porn,11
cool,forever,1
lonely,piece,2
boring,relate,3
behaviour,break,5
apologize,attitude,1
comfortable,touch,8
complain,gift,3
manage,useless,5
idk,wonder,6
either,random,6
moving,though,12
lost,teach,15
explain,failure,10
overcome,role,4
instagram,sit,4
react,truly,9
response,sure,6
excuse,understanding,5
hide,understanding,4
perceive,smoke,2
death,solve,1
determine,technique,2
last,news,11
clothes,movie,2
anyone,bc,7
die,loser,8
character,otherwise,1
bear,hobbies,5
responsible,reward,3
recently,tough,3
direction,finish,3
outcome,part,4
moment,safe,11
ego,forward,17
safe,unique,2
edit,valuable,2
outcome,plus,1
language,upset,3
ex,meaning,2
kind,rely,7
catch,sell,1
brain,light,16
embrace,least,7
define,eventually,3
period,perspective,6
appearance,money,6
appearance,pay,2
discover,react,2
heart,literally,14
anyways,learn,8
lucky,unfortunately,2
hurts,sense,8
break,fulfil,3
lie,refuse,6
average,treat,8
compare,regular,3
comfortable,quick,1
drive,unique,2
loss,task,2
regular,room,1
esteem,identify,5
image,refuse,5
deep,extreme,4
college,prefer,1
calling,continue,3
prove,sign,4
appreciate,happen,9
barely,fun,4
door,normal,2
message,rest,4
mother,opportunity,6
middle,opportunity,3
apart,car,3
attempt,gone,3
father,forever,1
brother,death,5
effect,number,7
else,similar,9
behavior,lazy,14
excuse,regularly,4
media,research,8
similar,tired,5
general,left,5
fix,regular,1
knowledgeable,recommend,10
check,general,5
meditation,succeed,2
rid,voice,5
account,engage,1
engage,related,4
jump,relax,1
relationship,trauma,35
meet,twice,6
forgive,mess,7
possibly,ultimately,1
delete,lack,3
heal,stop,4
heal,practice,8
crap,pretty,7
instead,member,2
explore,zone,7
comfort,deserve,8
major,zone,26
perception,sign,1
brother,circumstance,6
character,food,4
discipline,view,7
couple,public,3
genuinely,unique,3
early,kinda,1
ex,judge,2
lost,yeah,11
desire,obvious,1
everything,routine,16
actually,spot,5
clean,thought,13
away,zone,6
deal,explore,6
reality,weight,9
draw,pain,1
exactly,gain,6
ignore,zone,2
moving,period,3
draw,pursue,3
experienced,routine,1
cycle,gain,2
ahead,teacher,3
mom,prepare,4
home,strength,12
child,totally,10
light,test,9
achievement,joke,3
ego,progress,9
decide,resource,3
resource,white,1
light,overcome,3
core,music,4
blame,offer,7
fault,memory,5
impossible,road,4
internal,recognize,6
main,perceive,5
baby,check,5
baby,willing,1
grateful,shit,21
random,speak,5
brain,brother,8
doctor,research,7
shape,whenever,3
special,two,6
room,voice,7
public,society,8
comfort,internal,5
identify,road,3
harsh,notice,3
pull,white,3
partner,program,5
less,super,18
fine,per,2
opinion,view,59
expect,stupid,12
motivation,standard,6
keep,standard,18
kid,standard,15
definitely,stupid,9
activity,definitely,3
anyways,guess,8
find,offer,30
book,future,87
future,value,69
push,study,31
choose,speak,38
forgive,sick,3
great,stick,25
health,system,28
butt,spend,42
ever,spend,67
grade,read,40
everything,term,31
