node1_norm,node2_norm,weight
complete,emotionally,4
party,related,1
build,sexual,16
eat,track,27
base,discover,5
lack,related,8
guilt,level,10
heres,struggled,2
mine,selfish,9
meditation,slowly,7
hold,impact,3
live,phone,18
bed,run,26
prepare,waste,5
certain,walking,3
happiness,walking,4
decide,low,8
low,sport,6
bunch,low,5
reach,rest,13
power,version,7
phone,shape,3
meditate,writing,6
feed,huge,3
nobody,wake,10
meditation,somewhere,3
fast,specific,5
key,quickly,5
bunch,walking,3
walking,wonderful,1
cry,study,14
entire,please,13
media,wake,13
media,unhealthy,4
finally,twice,4
student,trick,3
cry,maintain,1
business,friendship,4
health,quite,17
clear,porn,4
culture,skin,3
job,soul,9
grade,meditate,2
position,routine,1
besides,student,4
butt,struggled,10
mom,wrong,8
fulfil,job,12
depressed,sister,11
account,confidence,5
delete,poor,1
able,youtube,6
carry,decision,9
somehow,whole,15
force,terrible,6
little,room,18
job,seriously,9
comfortable,motivation,10
concept,wake,4
fail,ton,9
little,mistake,9
argue,friend,8
degree,smoke,6
interested,particular,2
per,smart,3
accomplish,plus,1
nice,save,13
comfortable,dad,7
whether,white,7
line,low,8
left,wonder,8
agree,teacher,5
personal,scared,11
abuse,treated,16
doctor,open,11
appearance,eating,5
selfesteem,student,2
shitty,waste,8
ignore,joke,9
low,random,6
ass,handle,5
protect,therapist,4
concept,school,6
city,hold,6
student,together,9
meaningful,relate,4
figure,funny,4
already,lonely,11
fill,making,5
realize,technique,2
ask,consistently,2
moving,process,32
continue,together,18
capable,name,1
acknowledge,club,3
lesson,prepare,4
detail,method,1
cycle,term,8
career,regularly,1
media,routine,11
moving,wake,3
live,rarely,6
boundaries,bring,9
deal,ultimately,12
emotion,mistake,18
hear,moving,10
honesty,imagine,1
fault,ultimately,4
laugh,ultimately,2
insight,try,7
insight,show,2
real,sign,10
fake,find,16
education,failure,7
quite,somehow,2
development,lost,4
game,opportunity,20
regard,similar,2
activity,together,11
light,means,17
deeply,open,11
lie,pull,8
behavior,degree,7
deeply,emotional,6
half,responsibility,3
light,version,2
car,trauma,3
comment,everything,11
acknowledge,family,13
comment,edit,8
hate,opportunity,15
date,easy,20
hope,story,26
date,suffer,11
beat,definitely,5
bear,kill,14
else,naturally,5
kind,porn,6
mindset,super,6
drop,everything,12
god,socially,2
mother,quick,2
quick,ugly,1
forgive,jealous,1
core,hate,11
anyone,dream,9
quickly,unfortunately,1
burn,unfortunately,2
clean,program,3
barely,online,7
mine,traits,2
idk,part,11
concept,shit,12
space,truth,10
attack,proud,2
awful,crap,1
fulfil,online,2
glad,young,2
none,social,7
define,study,8
dead,study,6
free,sick,5
mess,write,11
news,suffer,8
addicted,finally,2
eating,sexual,5
addiction,catch,2
addiction,instagram,2
deeply,fat,2
heart,yeah,8
lifestyle,worry,2
crap,girlfriend,1
method,speak,9
offer,solve,3
aim,courage,5
missing,okay,4
food,sick,13
character,realise,2
rarely,weak,2
friendship,open,12
base,lack,10
approach,huge,4
pay,surprise,5
completely,rely,7
reduce,tired,1
esteem,phone,3
effort,position,4
result,road,6
drug,horrible,5
pattern,try,23
routine,say,8
death,important,13
nature,sleep,14
honestly,journey,7
catch,lesson,4
delete,online,10
shit,socially,5
lack,smoke,8
cost,happiness,1
emotion,solution,26
core,win,4
begin,entirely,9
ie,simply,2
mess,setting,2
million,track,1
reward,solve,2
cheating,edit,1
somebody,writing,1
basic,student,2
joke,pay,5
happen,movie,15
computer,socially,1
kid,regardless,4
pattern,whatever,11
root,teach,6
god,repeat,6
alive,mother,1
aspect,confidence,16
aspect,natural,8
catch,flaws,4
similar,truly,14
individual,meaningful,5
anxious,understand,10
necessary,suggest,4
fully,major,2
open,sort,21
deep,tldr,4
deep,trick,1
pick,provide,13
die,search,2
piece,provide,1
almost,friendships,4
always,zone,15
left,smile,7
contact,fault,4
excuse,general,7
kinda,truly,5
concept,smoke,4
concept,courage,1
marry,text,4
excuse,mom,13
baby,content,2
face,meditation,12
health,history,9
eat,quiet,6
cold,fit,1
car,key,5
true,wake,13
laugh,pick,8
none,pattern,2
feeling,professional,19
excuse,gone,2
break,somewhat,3
side,somewhat,2
mom,uncomfortable,4
connect,source,5
hair,okay,4
rude,seem,6
hide,whole,9
glad,respond,1
glad,news,1
mine,selfesteem,4
context,finish,3
lack,therapist,13
inner,media,8
empty,true,10
beat,exactly,7
perspective,sometimes,12
perfectly,sometimes,5
date,jump,7
dead,throw,1
answer,graduate,7
far,graduate,13
possibly,save,1
part,university,8
selfish,tired,5
consider,skin,8
easy,socially,2
fire,socially,1
challenge,sometimes,11
boundaries,sometimes,9
accept,aim,9
cost,decide,4
aim,responsibility,6
addicted,either,4
random,thinking,10
stupid,tired,9
anyone,attract,5
image,lose,9
important,online,11
attention,forever,6
death,piece,3
home,prefer,2
expect,resource,3
invest,multiple,2
fall,several,3
idk,nobody,3
happy,random,6
apart,attention,4
apart,horrible,2
effect,hurt,11
admit,desire,10
company,sure,5
excuse,financial,7
provide,wife,7
attack,determine,2
afford,hide,1
conversation,hide,5
genuine,least,14
future,rude,4
entire,interested,2
knowledgeable,worthless,3
bc,character,2
ugly,word,13
method,random,3
cut,forever,3
cheating,training,1
correct,pick,3
reaction,single,1
detail,poor,2
beautiful,nearly,2
student,succeed,4
mistakes,naturally,3
reflect,system,3
capable,system,1
outcome,pattern,4
side,upset,6
clothes,position,3
return,strangers,1
comfort,major,3
doubt,sleep,7
ready,soul,3
confident,suggestion,1
extreme,feeling,11
actual,together,1
hide,period,3
define,realise,3
moment,train,6
fake,speak,17
attention,explore,4
confident,walking,4
calling,confident,3
determine,speak,9
empty,figure,2
door,putting,2
music,together,6
calling,friend,7
physically,responsibility,2
fill,remove,3
unfortunately,working,2
childhood,healthy,21
somewhat,unfortunately,1
job,workout,10
pay,regular,5
hang,means,3
break,news,4
full,partner,10
comment,water,3
aim,term,6
pick,potential,7
involved,list,1
hurts,short,4
expectation,quit,3
impossible,wake,3
hang,scared,6
aspect,win,3
number,standard,5
loss,space,3
fix,maintain,3
gt,routine,5
direction,perceive,3
end,reaction,7
generally,sorry,5
movie,walk,3
guilt,house,9
forever,pass,7
event,forever,3
barely,catch,4
deeply,generally,1
front,loss,1
forever,news,4
instagram,miserable,1
alone,random,2
build,recognize,20
big,convince,4
perfectly,therapy,3
especially,perfectly,1
blame,technique,4
rule,similar,3
inner,similar,3
perfect,regularly,4
quickly,smart,2
ability,tip,3
beat,tip,2
protect,student,2
perfectly,search,1
rid,technique,1
properly,switch,2
kick,little,6
afraid,apart,3
amazing,mom,12
ex,trauma,7
ashamed,ton,3
putting,seriously,3
marry,realize,4
friendships,lately,2
drive,rude,2
area,solution,4
comfort,compare,20
abusive,extremely,10
horrible,science,1
club,insecure,2
ex,source,2
clothes,resource,2
crap,member,1
evil,two,8
esteem,kill,2
skill,therefore,13
develop,shitty,6
line,media,6
low,reward,6
argument,shame,5
fight,progress,13
explain,receive,6
experienced,knowledgeable,3
anxious,spot,1
overcome,teacher,1
consequence,period,1
kind,personally,6
avoid,personally,7
function,helpful,1
drop,save,4
current,regret,4
guess,opportunity,4
admit,single,3
bear,doubt,4
character,million,2
laugh,push,16
outcome,regardless,4
hair,therapy,7
couple,unhappy,2
cost,sign,2
exercise,sister,3
field,provide,6
practice,selfish,5
grateful,worried,1
already,refuse,8
honest,shy,3
college,main,9
alone,identify,9
connect,suffer,11
character,quickly,1
definitely,learn,36
boring,great,8
interested,travel,4
boring,degree,4
paper,though,3
course,hair,9
depend,friend,5
answer,made,33
read,true,49
last,man,55
sick,thinking,8
clothes,schedule,2
need,play,96
grade,keep,31
bring,everything,58
everything,somewhat,5
poor,social,17
made,play,79
anxiety,boring,11
sport,word,9
bring,fun,36
boring,pain,5
mother,relationship,54
amazing,part,8
decision,moment,65
feeling,reaction,37
food,mind,41
mind,pain,78
big,body,54
big,sense,36
process,sense,59
healing,sense,8
brain,depressed,35
achieve,heal,2
balance,happiness,7
healing,meditation,5
come,eye,28
keep,ugly,11
almost,first,87
believe,write,116
though,three,16
family,low,51
eat,play,57
eat,late,52
pull,response,2
accept,loss,13
angry,ego,9
sure,test,16
acceptance,struggle,6
however,opportunity,21
comfortable,opportunity,7
amazing,history,3
play,strong,42
highly,state,4
circumstance,cost,1
city,social,14
failure,possible,26
character,sleep,8
chance,pass,12
become,confident,78
develop,guy,37
awkward,confidence,42
always,begin,58
image,mind,18
project,training,5
job,working,171
high,smoke,83
finally,stay,47
smoke,story,13
fun,give,56
exercise,long,34
long,muscle,18
damn,school,11
muscle,though,6
big,rude,7
exercise,shit,33
eye,shit,24
judge,notice,41
discipline,gym,29
dude,possible,4
edit,worry,6
balance,wear,2
balance,muscle,6
find,improve,63
class,kill,18
sort,special,3
present,pretty,19
pretty,worthy,9
emotion,worthy,8
rather,worthy,6
laugh,walk,14
awesome,walk,7
confident,decided,8
desire,guilty,9
club,worthy,1
improve,manage,15
believe,talk,80
realize,seem,27
seem,write,43
meet,useless,12
position,write,16
ready,task,10
home,living,176
confidence,incredibly,10
cause,research,15
stop,train,9
depression,skill,37
high,personal,48
begin,eventually,48
never,single,59
guy,single,44
ex,money,14
education,pursue,8
call,child,63
listen,room,30
failure,outcome,19
field,order,5
potential,stand,4
environment,stand,2
memory,potential,5
happy,individual,18
last,water,16
deep,sit,41
attack,fit,4
often,truth,42
name,opinion,11
never,real,113
anxious,degree,8
always,eating,24
test,top,9
come,thought,64
mind,power,82
front,though,11
create,thinking,52
run,thinking,30
almost,realize,34
human,instead,36
active,instead,12
personal,two,49
two,view,37
anxiety,forget,23
emotion,least,43
least,view,22
hear,set,30
course,reality,25
badly,inner,6
figure,notice,10
figure,repeat,4
personal,role,13
break,conscious,11
class,repeat,9
mad,wonder,4
girl,single,70
connect,move,12
high,never,146
discipline,never,16
father,money,51
college,real,69
although,die,5
date,learn,88
broke,sometimes,7
attempt,quiet,3
actual,heres,1
friend,share,47
complete,excuse,14
book,last,111
give,personal,49
base,relationship,45
guide,relationship,11
perfectly,relationship,8
belief,seem,19
probably,single,10
accept,upset,14
business,choose,30
loss,rather,8
allow,uncomfortable,17
suffer,trust,24
partner,somehow,3
eating,empty,2
business,provide,10
loss,recognize,3
handle,upset,8
honestly,literally,19
conversation,high,64
depression,sit,38
give,knowledgeable,44
perspective,tell,14
first,prefer,8
far,great,37
expect,guy,28
saying,trick,3
course,meet,53
date,dream,19
bring,influence,7
allow,fair,8
begin,return,12
attract,waste,6
prefer,whether,5
exercise,influence,3
purpose,return,8
ass,trick,2
communication,return,3
useful,whatever,26
college,helpful,8
course,plan,41
effort,tired,19
account,useful,5
single,study,24
graduate,successful,9
computer,late,16
always,fun,78
become,obviously,17
actually,pick,29
case,relate,4
allow,head,46
decided,passion,9
barely,depressed,6
grade,mother,31
hate,weak,37
suddenly,tell,12
keep,probably,34
kind,normal,22
feed,hurt,10
sick,tired,19
father,job,46
emotion,meet,35
look,social,103
always,female,10
girlfriend,result,16
courage,simple,9
pass,personal,21
gift,walk,3
concept,ego,7
remember,tired,26
certainly,support,4
certainly,girlfriend,2
please,power,12
ahead,exercise,3
choose,little,36
eventually,teacher,12
finally,teacher,9
ignore,sleep,17
ignore,simple,16
increase,lesson,3
porn,watch,362
constantly,learn,62
keep,practice,65
confident,keep,25
anger,stupid,9
routine,sort,8
name,routine,4
anymore,interest,23
eventually,simply,23
friend,room,19
fuck,hair,17
computer,ton,3
imagine,keep,31
add,high,33
effect,physical,15
doubt,tool,4
certain,game,39
certain,course,37
force,function,6
show,succeed,23
drive,turn,30
success,surprise,4
balance,traits,2
process,school,21
end,muscle,6
bring,share,66
continue,rather,19
line,research,2
properly,research,8
live,music,27
living,term,46
manage,music,7
although,attitude,8
challenge,research,9
buy,natural,3
argument,piece,7
therefore,weight,2
close,explain,20
chase,ever,14
book,present,52
case,completely,22
hold,include,14
almost,constantly,27
almost,zone,11
mindset,perceive,9
confident,win,10
mind,worth,36
gift,success,12
feeling,grow,125
fast,live,27
future,hate,65
develop,high,84
feed,game,9
career,feed,3
direction,long,14
achieve,chance,33
avoid,continue,21
continue,tough,8
picture,suck,6
putting,slow,4
butt,easy,45
challenge,important,24
country,word,12
alive,certain,3
find,girlfriend,36
end,show,69
guy,money,62
honest,road,4
attempt,pattern,3
act,fix,30
pay,selfesteem,14
personality,stand,10
draw,last,10
hide,practice,4
anxiety,hand,68
college,kid,93
home,stop,53
express,family,16
enjoy,simply,46
less,say,91
exercise,great,49
however,saying,15
enjoy,turn,73
common,fun,11
communicate,hold,7
notice,perfect,22
communicate,line,3
ass,fat,7
improve,plan,37
ahead,emotion,9
cause,individual,31
case,state,27
fear,wonder,13
content,pay,19
child,marry,16
amazing,show,27
else,though,37
however,plan,41
keep,productive,27
escape,hold,6
fast,task,17
individual,information,21
back,muscle,20
ever,lonely,14
struggle,worthless,4
constantly,truly,31
muscle,weight,70
social,unfortunately,7
see,truly,62
living,video,50
ever,push,38
never,zone,20
easy,miserable,12
development,live,10
room,sense,14
important,open,36
amount,true,12
support,sure,10
fix,pay,28
paper,show,16
huge,schedule,5
girl,plan,40
business,full,18
either,give,55
come,respect,48
made,system,13
made,movie,14
available,enough,7
another,system,11
enjoy,likely,32
cause,likely,30
cause,society,22
either,happiness,26
either,meditation,11
amount,speak,17
full,however,19
practice,rid,5
bring,water,16
bring,carry,7
kid,list,15
consider,lead,45
notice,teach,21
circumstance,close,4
appreciate,relax,3
belief,trick,3
full,send,8
connect,full,9
empathy,opportunity,9
aware,front,2
aware,trick,3
eye,plus,2
angry,understanding,12
include,send,9
message,trick,1
provide,react,2
connect,miss,5
culture,increase,4
gift,grateful,3
gain,relax,2
build,practice,89
seem,somewhat,7
adhd,forward,3
respond,word,32
porn,side,10
clean,either,22
ass,sex,5
ass,excuse,11
ass,success,3
clothes,perfect,4
chase,strong,11
bc,guilty,2
decided,shit,39
course,per,6
technique,value,7
concept,rule,4
personal,phone,10
drug,train,2
heres,watch,11
car,limit,5
kid,perception,6
waste,weird,4
especially,miss,12
alive,internet,2
book,together,40
emotion,ultimately,7
give,huge,18
actually,second,30
finish,happen,7
suck,working,17
basic,making,7
realize,tend,14
kinda,realize,6
prove,video,11
food,suck,19
concept,motivation,14
prove,second,11
chance,tend,7
couple,prove,5
basic,test,7
dream,trust,15
certain,judge,31
behavior,immediately,12
message,whether,4
message,training,3
immediately,sport,2
attack,future,6
first,writing,52
anyways,part,6
move,trouble,17
ex,result,1
apologize,left,6
quick,tool,2
future,valuable,6
balance,personally,3
balance,paper,1
value,wonderful,3
although,write,16
external,public,3
deal,literally,29
free,victim,13
circumstance,offer,6
encourage,look,12
ever,journal,28
exactly,tell,25
reward,simply,11
desire,offer,13
complain,provide,3
healthy,university,15
accomplish,come,21
belief,fact,84
accomplish,fact,22
belief,true,101
nobody,strong,18
loser,rich,9
concept,rich,9
bed,important,12
concept,game,12
lose,muscle,30
believe,willing,21
deal,treat,37
bring,treat,33
begin,convince,7
recommend,state,5
differently,state,2
recommend,research,12
apply,smart,16
away,fuck,31
date,ex,47
eating,search,3
area,seem,10
improve,spend,22
death,fear,31
area,means,18
discover,strong,9
eat,meaningful,2
friendships,quality,3
fit,public,1
buy,close,10
food,somehow,6
abusive,need,5
mindset,three,15
big,rather,14
friendships,fuck,10
decent,notice,8
method,trust,6
genuinely,hang,8
circumstance,probably,5
consider,ultimately,7
development,truly,5
offer,story,16
offer,straight,2
whatever,wrong,25
girl,second,42
ability,allow,43
exercise,project,9
check,full,9
activity,tool,14
consider,progress,27
sport,tip,3
job,whatever,73
block,home,13
determine,high,17
English,end,9
bear,skill,23
English,young,6
amount,protect,3
speak,trust,38
conversation,pass,10
confident,research,6
emotional,eye,9
eye,name,17
attitude,smile,7
pay,track,13
fix,stupid,16
buy,current,7
job,single,36
fear,struggle,42
choose,role,12
connection,quite,7
lazy,run,35
excuse,zone,6
consistently,game,10
physical,progress,12
death,fix,3
esteem,order,7
detail,suddenly,3
motivation,pain,29
important,prove,12
eat,hand,29
left,teach,14
club,personality,5
house,simply,17
achieve,compare,56
explore,useful,4
joy,three,10
afraid,behavior,21
pain,value,34
engage,save,2
meaning,though,4
hurt,validation,7
exactly,mine,1
failure,sure,18
enough,exist,18
friendships,relationship,42
absolutely,meet,26
harsh,value,6
completely,lol,6
almost,show,61
find,motivated,34
become,direction,32
attractive,working,13
attempt,working,4
aspect,parent,15
least,result,44
majority,mindset,4
growth,type,8
anger,comfortable,4
attractive,serious,7
currently,technique,2
aspect,correct,5
difference,stick,10
ability,circumstance,17
ability,regardless,4
passion,test,3
motivated,test,7
mindset,show,38
butt,wonderful,7
direction,spend,8
example,waste,28
anxious,plan,22
important,sense,55
aware,million,2
die,truly,26
create,gym,32
city,living,32
background,thought,3
place,yeah,8
pretty,push,35
group,living,38
genuinely,head,6
information,level,19
eventually,mess,7
exercise,quite,9
scared,talk,54
consequence,read,6
news,sure,9
fire,sometimes,5
potential,rule,10
aim,video,5
communication,group,9
interest,level,29
overcome,suggestion,3
find,invest,10
external,learn,23
end,whatever,48
another,unhappy,7
certain,watch,29
invest,watch,7
happiness,nice,23
mention,result,3
happiness,project,9
pass,recently,4
amount,offer,6
adult,besides,3
generally,pretend,2
certainly,image,1
excuse,remove,4
door,less,6
hand,respect,19
laugh,mistake,7
apologize,smile,1
active,certain,8
full,meaning,8
heres,poor,3
mental,pull,6
grade,pull,6
return,stress,3
away,online,11
anywhere,video,6
close,student,15
definitely,group,18
check,complete,9
heart,however,26
ahead,possible,5
ahead,short,6
money,raise,20
end,force,25
high,joke,21
context,course,11
level,task,30
judge,living,32
present,tell,19
fight,horrible,9
show,tired,20
advantage,bring,5
constant,success,6
communicate,success,7
complain,top,3
touch,trouble,1
member,read,4
professional,slowly,5
memory,slowly,5
define,memory,5
lifestyle,stop,13
kill,therapy,11
attention,shit,33
allow,pick,20
anyway,stress,8
external,far,6
due,fix,15
mindset,spend,13
character,spend,7
offer,pretty,13
boring,waste,12
send,tell,33
smart,understand,20
send,true,12
anymore,hit,10
joy,text,1
single,wonderful,6
honestly,true,18
god,video,17
fight,weak,29
mind,selfesteem,15
appearance,girl,25
chance,gift,7
always,fire,13
female,heart,4
save,weird,5
achieve,pass,17
job,program,35
anyway,whatever,28
course,differently,2
shut,trust,5
book,loser,13
force,place,15
deal,health,59
amount,interest,11
student,wonder,13
internet,tough,3
doctor,major,3
late,sexual,11
actually,development,16
cause,related,12
emotion,heres,21
note,suffer,1
perception,willing,2
behaviour,understanding,6
manage,student,15
comfort,overcome,22
handle,worry,9
achieve,honest,7
account,mind,7
grow,receive,21
feed,society,8
complete,simply,16
bother,listen,5
doctor,mother,11
compare,great,21
believe,kind,29
book,protect,17
able,term,23
deal,project,11
either,guilty,9
either,mad,8
function,future,5
internal,open,4
child,multiple,10
order,perhaps,10
necessarily,require,3
death,guilt,5
ashamed,guilt,6
bear,return,1
history,subject,4
death,therefore,5
allow,regularly,5
genuinely,project,5
currently,fuck,17
almost,drug,25
group,smoke,21
deep,low,17
awkward,super,8
activity,first,28
made,member,7
meaning,part,15
mental,second,25
subject,true,3
alive,process,4
difficult,stand,10
order,perceive,7
hand,necessary,11
generally,power,7
general,perceive,6
meditation,regret,2
rule,special,5
attempt,impossible,5
attempt,determine,2
member,reject,1
conscious,determine,5
involved,particular,2
bc,house,8
energy,honestly,12
honestly,mom,22
sad,tired,15
business,pressure,7
practice,pull,9
healthy,refuse,4
ahead,example,4
approach,book,31
honestly,instead,9
last,subject,8
game,second,31
health,mentioned,12
consider,mentioned,7
hobbies,plan,12
close,decide,19
apply,exercise,8
apply,caring,2
currently,major,8
ass,hopefully,1
close,naturally,3
afraid,knowledgeable,11
rule,try,29
clean,sure,15
date,part,18
family,notice,40
call,please,57
number,remember,23
kid,test,16
awkward,follow,8
party,trust,6
anyway,three,8
huge,number,10
huge,movie,5
unless,wear,3
event,rule,7
name,party,11
cheat,kick,2
alcohol,awkward,4
average,maintain,2
answer,ready,14
difference,together,8
badly,suck,22
fall,laugh,14
girlfriend,suck,11
mad,suck,4
miserable,weird,6
journey,list,17
appreciate,currently,10
lazy,teacher,11
full,tough,7
exactly,sort,4
tired,yeah,10
listen,society,19
case,progress,13
certain,sad,10
compare,fair,4
need,rely,14
ever,shitty,20
fine,wrong,19
baby,social,3
else,reality,23
cut,sure,13
thinking,truly,25
reward,thinking,6
early,reason,15
money,scared,31
saying,society,6
chase,real,15
luck,turn,6
turn,unhappy,9
somebody,value,16
attractive,fail,13
regular,set,9
especially,require,13
rather,reach,24
depression,regular,8
challenge,sex,11
almost,depend,7
car,effort,17
opinion,walk,17
emotionally,interest,2
actual,break,4
definitely,drink,13
attractive,food,14
happiness,imagine,11
confident,cut,7
awkward,state,4
fight,pursue,13
belief,impossible,8
general,house,7
awesome,house,9
fake,power,7
business,fake,4
rule,sad,1
sad,therefore,2
adult,business,8
beautiful,whenever,1
include,somebody,2
obviously,require,3
comfort,cool,3
aside,easily,1
aside,information,1
anxious,party,6
accomplish,somebody,3
generally,pursue,5
pressure,test,7
boundaries,joy,5
cycle,unhappy,2
regular,succeed,2
calm,guy,4
prepare,research,5
afraid,surround,3
constant,mine,2
build,shitty,11
clean,shitty,8
kill,thought,20
exactly,sense,21
account,struggle,5
badly,simple,8
female,force,6
toxic,understanding,6
kill,toxic,5
grade,passion,11
parent,solve,9
leave,skin,7
depressed,hair,3
advantage,feeling,14
college,mine,11
evil,run,7
age,human,28
human,sister,6
properly,wish,2
badly,properly,5
due,free,16
constantly,fully,2
fight,promise,11
guy,necessary,6
kind,repeat,3
energy,nice,19
face,miserable,11
energy,youtube,10
expectation,repeat,2
living,worried,10
far,ruin,4
fill,mindset,5
fill,repeat,1
doctor,perspective,5
especially,mother,24
attitude,shy,1
cold,sister,2
behaviour,fact,9
business,slowly,6
fix,play,23
close,voice,11
close,entire,12
hobbies,smoke,8
guy,serious,21
last,meal,13
deep,progress,17
meal,normal,4
consistent,progress,18
meal,option,5
brother,workout,2
crazy,maintain,3
car,due,19
never,science,11
science,state,4
dumb,side,5
amount,earn,4
frustrated,game,11
literally,okay,22
look,space,10
journey,literally,17
acceptance,space,2
activity,saying,1
special,video,5
age,member,3
likely,sexual,10
perspective,zone,8
extremely,half,7
culture,dumb,4
least,research,14
barely,deal,3
need,skin,5
result,skin,6
personally,plenty,6
boyfriend,health,12
connect,result,14
attention,specific,12
living,obvious,3
emotion,obvious,2
calm,means,6
basically,short,16
fine,stand,3
absolutely,meaning,10
cool,physical,5
physical,react,2
fault,seem,10
buy,made,19
financial,value,9
discipline,rather,13
age,clear,8
average,similar,2
immediately,number,4
study,super,16
kill,social,10
home,selfish,13
hit,left,10
slowly,social,17
bunch,emotion,2
image,left,5
lol,single,7
god,weird,7
assume,lost,5
argument,need,11
awareness,become,29
end,uncomfortable,10
especially,kind,27
kind,unless,6
another,understand,21
discipline,reason,15
fair,spend,2
lucky,saying,4
search,show,9
available,skill,7
proud,true,11
huge,sense,13
future,prefer,2
emotion,special,7
discipline,listen,10
practice,prefer,2
search,video,12
apologize,video,2
almost,grateful,8
luck,motivation,8
luck,soon,2
allow,lucky,6
opinion,quick,2
kindness,opinion,3
finish,possible,10
break,unless,3
choice,huge,6
choice,quick,2
aware,waste,15
member,normal,4
adult,motivation,8
fight,finish,7
appearance,chance,2
simple,trouble,5
rest,wait,4
hit,lesson,4
hit,water,9
amount,stand,4
eye,search,7
attractive,lucky,4
angry,research,2
ability,fair,4
member,save,2
anger,number,6
adult,unless,4
quick,voice,3
regret,schedule,3
middle,regret,6
apologize,kill,3
pursue,search,2
treated,uncomfortable,6
quick,trouble,2
apologize,succeed,1
addicted,alcohol,4
deserve,personality,11
exercise,kid,14
constant,fun,7
depression,enjoy,51
compare,incredibly,5
teach,youtube,11
road,waste,4
funny,kind,9
imagine,youtube,6
easily,hobby,3
always,reply,19
afford,always,10
environment,stop,12
believe,bother,8
away,rich,7
important,internal,5
instead,training,4
deserve,gym,17
confidence,toxic,19
lazy,name,4
plan,power,32
attitude,plan,7
blame,training,2
context,energy,7
energy,invest,10
fat,term,10
earn,success,11
career,effect,5
add,wonder,5
apply,toxic,6
busy,power,6
decide,smart,6
argument,information,9
external,name,3
name,perfectly,2
mentality,necessarily,1
consistent,lift,3
consistent,loss,5
college,drive,33
commit,stress,6
family,naturally,12
recommend,study,12
depend,future,7
practice,prepare,14
naturally,plan,6
basically,include,9
low,mine,5
full,prepare,5
add,strength,5
desire,workout,8
amount,seriously,4
burn,interesting,2
risk,seriously,3
edit,natural,2
burn,memory,2
hair,necessary,1
reduce,strength,2
drink,mad,1
dark,last,13
anymore,opinion,16
deserve,recently,7
doubt,prove,9
first,worthless,9
actually,apologize,4
entire,walk,8
drink,share,15
leave,potential,9
develop,journal,10
study,text,11
mess,wish,8
ignore,journey,9
embrace,healthy,10
dark,emotion,15
level,reflect,7
reflect,role,3
fit,proud,9
lesson,paper,7
empty,insecurities,2
thought,ugly,12
follow,reward,22
direction,mental,12
exactly,reason,13
important,train,6
ahead,fact,6
alone,fine,17
create,useless,8
remind,sleep,9
bunch,video,9
key,rather,12
figure,heart,16
food,shape,11
heart,simply,24
push,useless,5
expect,prepare,10
continue,version,6
single,train,5
teach,wonderful,2
exactly,key,10
busy,writing,3
decide,party,2
decide,schedule,4
cool,wake,2
bunch,wake,2
drop,useless,4
motivated,quickly,5
feed,walking,2
anywhere,prepare,2
almost,community,14
due,remove,4
maintain,system,4
test,tldr,3
cold,music,3
background,drive,1
anxious,journey,6
escape,wake,4
course,female,2
half,school,23
overall,word,3
besides,save,1
connection,serious,2
forward,schedule,4
apart,kid,10
anyway,program,2
effort,judge,23
cry,guy,24
terrible,wrong,8
average,wrong,3
handle,though,6
date,guilt,7
attention,beautiful,16
apologize,victim,2
broken,lose,6
decide,depressed,8
science,terrible,3
excuse,water,7
call,public,9
aim,future,13
setting,unless,4
abuse,job,15
learn,worried,8
deal,exactly,20
especially,several,6
appreciate,meal,2
meal,recently,5
regardless,student,4
addiction,view,9
check,feed,6
pull,voice,5
anyone,pass,9
handle,plan,17
harm,often,15
safe,wake,3
depressed,young,21
emotional,save,5
concept,mom,2
city,physically,2
cost,express,1
long,moving,16
able,woman,25
capable,man,15
communicate,part,8
act,consistently,3
add,quite,13
full,role,4
simple,standard,3
club,stress,6
opportunity,standard,6
paper,ready,4
fill,half,7
communicate,depend,2
front,prepare,3
capable,course,4
short,usually,9
inner,peace,34
although,walk,4
brother,perceive,3
able,check,15
clothes,eat,12
treated,upset,3
quite,therapist,10
totally,worth,7
forever,offer,1
circle,together,3
moving,ultimately,2
doctor,somebody,3
serious,wish,8
break,pretend,1
soul,weed,3
space,sport,3
always,therapist,9
contact,therapy,8
interested,miss,3
child,reason,27
light,pay,4
badly,encourage,3
compare,public,5
damn,quite,2
chance,setting,6
painful,surround,2
porn,woman,138
lately,opportunity,1
healing,stop,8
powerful,stop,5
able,beat,8
date,healing,5
continue,slowly,6
left,reject,5
plan,promise,10
commit,process,12
company,lost,13
grade,view,2
porn,struggle,17
sad,struggle,18
insecure,victim,2
complain,unhappy,2
benefit,count,8
forget,wear,9
fat,media,8
funny,hurt,11
awkward,possibly,1
father,general,6
actually,peace,6
laugh,mess,8
call,safe,22
figure,flaws,5
comfortable,reward,5
agree,emotion,5
aware,ego,20
aware,dead,2
dead,knowledgeable,1
behaviour,live,3
laziness,possible,5
attractive,laziness,3
laziness,mess,3
reason,refuse,6
city,girlfriend,10
member,nice,4
exist,mentality,2
boring,rarely,3
argument,genuinely,6
contact,uncomfortable,6
consistent,feedback,3
highly,sport,3
lie,realise,3
away,clearly,6
car,picture,4
friend,mistakes,25
pressure,writing,5
general,key,4
reduce,run,7
attention,lift,5
exactly,surprise,1
baby,discover,2
deeply,regret,5
absolutely,natural,3
